feature,importance
high_low_pct,0.058077379816594096
return_5d,0.03986790270242071
price_ma_5_ratio,0.03849923104469815
rolling_mean_return_5d,0.036411673233446254
roc_10,0.03550148934808966
price_ma_20_ratio,0.035375550679039816
price_ma_10_ratio,0.029518032946223443
price_ma_200_ratio,0.028303327594215257
return_10d,0.025837076890615908
rsi_14,0.02500067339796861
ma_100_slope,0.02470977203058117
lag_5_return,0.02399719491334526
lag_10_close,0.023172010342598772
lag_1_return,0.020838227833669964
ma_10_slope,0.02071984249205632
price_ma_50_ratio,0.01958857916243072
close_open_pct,0.018715914025048314
lag_1_close,0.018359616801135847
return_20d,0.01711367698332723
atr_14,0.016780378030135743
ma_50_slope,0.016018692000784568
lag_3_return,0.01542452592852052
rolling_var_30,0.015402676352483453
ma_10,0.014604117423884974
lag_3_close,0.013416089564109234
ma_5_slope,0.012306408727378154
ema_5,0.012096257722501823
current_price,0.011842638981189157
ma_5,0.011179669288902275
bb_lower_20,0.010448835987462107
rolling_skew_10,0.010290604020529734
momentum_5,0.010165561597852204
price_ma_100_ratio,0.010038601774404531
high_close_diff,0.009677447852513647
rolling_max_20,0.009485454487790515
macd_hist,0.009104890799236463
vol_ma_5,0.009098638774520237
lag_5_close,0.009051938538265428
return_1d,0.008783518996692417
open,0.008276119258625503
macd,0.008108207232064726
low,0.008041312074187155
ma_20,0.008003565143190127
rolling_var_5,0.00723821079390161
lag_2_close,0.006987666183380447
ema_50,0.0069040533176562835
vol_ma_20,0.006834961966767997
macd_signal,0.006775523432835114
high,0.006475708710058564
rolling_kurt_30,0.006393086361064346
rolling_var_10,0.006316221493880842
ema_100,0.006313034243658788
close_open_diff,0.006223584455268476
ma_20_slope,0.005993667100795573
log_return,0.005987421369111178
rolling_kurt_20,0.005772824914285025
ema_20,0.0057514987519916095
vol_ratio_5_20,0.0057057484143159245
ma_200_slope,0.005643097561563058
rolling_min_10,0.005609075968333793
ma_200,0.005601327273568782
rolling_max_10,0.0052129210375660455
lag_3_volume,0.005154796868931522
lag_10_return,0.004944049643708298
rolling_min_30,0.0049074087694528715
vol_change,0.004147662928676113
rolling_mean_close_20,0.004146571881686479
lag_5_volume,0.0040225825659350655
rolling_kurt_10,0.003819718920876953
close,0.0037816676989092485
ma_50,0.003552371576329623
bb_upper_20,0.0029974000177620274
lag_2_return,0.0029795412726471722
vpt,0.002886576615917396
rolling_std_10,0.0027476346696614752
bb_pct_20,0.002707083539914152
ma_100,0.0026111075932847994
rolling_mean_close_30,0.0024737086528238902
rolling_mean_close_10,0.002468784540332423
low_close_diff,0.002394762806233611
ema_10,0.0018291502694398078
rolling_std_20,0.0017071095155733057
rolling_var_20,0.0016983544318377895
rolling_min_20,0.001647352093631778
lag_1_volume,0.0013049691969546113
lag_2_volume,0.001227524142874208
ema_200,0.0010397394433427334
momentum_10,0.0009176880305793231
rolling_max_30,0.0008917261679495783
close_current_price_diff,0.0
volume,0.0
high_low_spread,0.0
pe_ratio,0.0
yield,0.0
rolling_mean_return_20d,0.0
rolling_std_30,0.0
obv,0.0
rolling_std_5,0.0
ma_cross_20_over_50,0.0
ma_cross_10_over_50,0.0
ma_cross_50_over_200,0.0
lag_10_volume,0.0
rolling_skew_20,0.0
rolling_skew_30,0.0
dow,0.0
month,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
