feature,importance
price_ma_200_ratio,0.04626771568577163
price_ma_50_ratio,0.043006640327479084
price_ma_20_ratio,0.03995210551090594
price_ma_100_ratio,0.03897347891835717
high_low_pct,0.03874733253221975
lag_3_return,0.034700606571848924
ma_5_slope,0.03461124615515216
rolling_mean_return_5d,0.03344961319201066
return_5d,0.02969447260606819
ma_100_slope,0.029017378121880516
ma_50_slope,0.027568919200805404
ma_20_slope,0.027148733418952454
price_ma_5_ratio,0.021059512293719492
ma_5,0.02031479762529357
ma_10_slope,0.018767141066125228
lag_5_return,0.01789391517699124
rolling_mean_return_20d,0.017756388478543484
macd_hist,0.016892938092757527
ema_20,0.014944092735222077
rolling_std_10,0.014592896952239772
rolling_min_10,0.014029735490309187
rolling_min_30,0.013725298515701761
low,0.012550042918252334
lag_10_return,0.012329041312631345
return_20d,0.012046496382366973
momentum_5,0.011292572329972696
macd,0.011080150318212238
rolling_kurt_10,0.010938191253724876
lag_1_close,0.01091621970163806
lag_5_close,0.010867642562182504
open,0.010618900666451414
return_10d,0.010461553054008066
rolling_std_30,0.0097534018676571
lag_2_close,0.009653791772878504
ma_200_slope,0.00931429058138001
ma_10,0.009231302808205378
low_close_diff,0.008952896713098426
rolling_skew_10,0.008840034702691763
close_open_pct,0.008837271396303952
lag_10_volume,0.008303005328654337
close_open_diff,0.008275838164095146
atr_14,0.007997056021155951
price_ma_10_ratio,0.007905814065856592
ema_5,0.007809727586391037
obv,0.007664015077428481
rolling_var_10,0.007459506593107601
rsi_14,0.006851676276377753
rolling_std_20,0.006827989795547093
lag_2_return,0.006823711216016216
ma_20,0.0066560093946935765
macd_signal,0.006566920777275074
high,0.0062677934229199974
close,0.006063300171914536
lag_3_close,0.005762499560248224
rolling_var_5,0.005723569917406866
vol_ma_5,0.005387451169380361
log_return,0.005330678333395025
rolling_kurt_20,0.005208432810764687
current_price,0.005203251446830407
vpt,0.005117838668190833
rolling_mean_close_20,0.005082224147682199
rolling_max_10,0.005036513581914442
bb_pct_20,0.004999061639536867
dow,0.004910890445968204
bb_lower_20,0.004859008144926575
rolling_std_5,0.004480017365114462
month,0.0043254963187972575
rolling_var_30,0.004066897821099868
volume,0.004029286275749619
quarter,0.003957460985988351
ema_50,0.0039009785230994416
ma_200,0.00387568821773691
rolling_mean_close_30,0.003722140767804413
ema_10,0.003074355766405595
ema_100,0.0027442399715953405
bb_upper_20,0.0027349183757653804
return_1d,0.0024917844453676906
ma_100,0.0024659673064222204
vol_change,0.002400037074820054
rolling_skew_20,0.002320401751785577
roc_10,0.0021533345429854554
lag_10_close,0.00184226531295213
lag_1_return,0.0017490863282753522
high_close_diff,0.001590583182364123
ema_200,0.0013504352054273298
lag_5_volume,0.0013045469595540959
rolling_var_20,0.0011681058996918304
lag_1_volume,0.0011436668247131955
rolling_mean_close_10,0.0010826456302425445
vol_ma_20,0.0007170235340051929
lag_3_volume,0.0004160928445475262
high_low_spread,0.0
pe_ratio,0.0
yield,0.0
ma_50,0.0
close_current_price_diff,0.0
vol_ratio_5_20,0.0
ma_cross_50_over_200,0.0
momentum_10,0.0
ma_cross_10_over_50,0.0
ma_cross_20_over_50,0.0
lag_2_volume,0.0
rolling_max_30,0.0
rolling_min_20,0.0
rolling_max_20,0.0
rolling_kurt_30,0.0
rolling_skew_30,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
