feature,importance
high_low_pct,0.055892439662603745
price_ma_20_ratio,0.04479501562266201
ma_50_slope,0.03970469476795698
ma_100_slope,0.03874933670527842
lag_3_return,0.035146676270258734
ma_10_slope,0.031165016993225835
ma_5_slope,0.029614037946161274
lag_5_return,0.02730962579975864
price_ma_10_ratio,0.026634972208713564
return_5d,0.02462093136856741
rsi_14,0.021289347367819057
price_ma_200_ratio,0.020959284318978682
roc_10,0.020392653056629018
ma_200_slope,0.019625665382887358
close_open_pct,0.01915688988270027
rolling_mean_return_5d,0.018855753761464682
price_ma_50_ratio,0.01837878072789897
return_10d,0.017358552444028653
price_ma_100_ratio,0.0169609919861434
high_low_spread,0.016729252719433253
lag_2_close,0.016715621652866223
lag_5_close,0.015129957545428683
ma_20_slope,0.014492544110616012
vol_change,0.012443456568733798
price_ma_5_ratio,0.012270275147561741
ma_5,0.01216597494577824
high_close_diff,0.01199961862946066
rolling_kurt_10,0.010764449434456088
lag_10_return,0.010731316719992706
rolling_std_30,0.010493590068938796
return_20d,0.010352957127494773
ema_5,0.010272157215255463
current_price,0.01024726214220535
rolling_min_10,0.010236289988181138
lag_3_close,0.009932919278234812
ema_100,0.009488527281616737
rolling_mean_return_20d,0.008850422726230604
rolling_var_30,0.00853293699699076
lag_1_close,0.00829556499031532
macd,0.007917665533413411
macd_hist,0.007854963148767656
ma_20,0.007831483014269024
rolling_kurt_20,0.0077706293173033045
high,0.007711408021361338
vol_ma_5,0.007654856967376372
vpt,0.007630865531062783
low,0.007399870610884442
rolling_var_5,0.007280374828218384
bb_upper_20,0.007247530992251631
lag_1_volume,0.007022013521988949
momentum_5,0.006149167361784809
ma_100,0.006100692238498299
lag_3_volume,0.005930664088067373
obv,0.005916433960604474
vol_ratio_5_20,0.005721812077763744
ema_10,0.005681377660300236
ema_20,0.005635517744616763
rolling_max_20,0.005619293344034821
ema_200,0.005381550419170442
rolling_max_10,0.00520166913817974
rolling_skew_20,0.005178918673224359
lag_10_volume,0.005172635857639052
lag_2_return,0.004882680214111182
lag_1_return,0.004800843499162138
log_return,0.0047928398038078225
rolling_var_10,0.004725271795642775
return_1d,0.004723270141449744
low_close_diff,0.004584466265935041
macd_signal,0.004423166112053642
rolling_std_10,0.0040326405287109835
lag_5_volume,0.003952480406608509
ma_10,0.0038113406114361143
rolling_skew_10,0.0037452623856551897
ma_200,0.003540656171301244
ma_50,0.003180725434655806
bb_pct_20,0.003092069406213387
rolling_min_20,0.002798848948284358
volume,0.002715306988641844
rolling_mean_close_20,0.002531154338926002
dow,0.002454851009005061
rolling_max_30,0.0023754301354843407
bb_lower_20,0.0023377757661030996
rolling_kurt_30,0.0020400325772043713
lag_2_volume,0.001961958122274735
rolling_mean_close_10,0.0019166992162750575
vol_ma_20,0.0017649069034417451
lag_10_close,0.0016036895327277477
close,0.0015259254148306544
rolling_std_5,0.0013240882730446402
rolling_var_20,0.0013029246358582753
atr_14,0.0012848892240068899
momentum_10,0.0011045975553812676
open,0.0010000983151979624
rolling_min_30,0.0008535216861486644
rolling_skew_30,0.00037399946202898985
ma_cross_10_over_50,0.0003693427121433801
quarter,0.0003050907919381887
ema_50,0.0
yield,0.0
close_current_price_diff,0.0
pe_ratio,0.0
close_open_diff,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
rolling_std_20,0.0
rolling_mean_close_30,0.0
month,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
