feature,importance
high_low_pct,0.0505945542433317
ma_10_slope,0.03665718535215861
price_ma_10_ratio,0.03172301818654387
lag_3_return,0.028274757551181508
price_ma_50_ratio,0.02763684371384014
price_ma_20_ratio,0.02763218600788052
rolling_mean_return_20d,0.027003440881308665
momentum_5,0.0251834684941472
ma_20_slope,0.024813299434108958
price_ma_5_ratio,0.024567204210194066
high,0.024485106444699648
macd,0.021045379216310094
return_5d,0.0199279953201914
ma_5_slope,0.019837040839489152
roc_10,0.019290499732431552
return_20d,0.018454156395553357
price_ma_200_ratio,0.01823341591599785
rolling_mean_return_5d,0.017884720822081236
ma_100_slope,0.017854293797203682
low,0.016198415241725498
close_open_pct,0.015979161042957723
ema_20,0.015219981449936457
lag_10_return,0.015138359948149325
ma_50_slope,0.01452874670796309
rolling_mean_close_10,0.013954579957344901
macd_hist,0.012708802767994598
lag_5_return,0.01234426590076037
rolling_mean_close_20,0.011884588377015773
return_10d,0.011867148493723813
rolling_skew_10,0.011764629340571549
rolling_std_10,0.011106416451774192
ema_5,0.010826467554820076
rolling_kurt_30,0.010302732192588576
rolling_std_30,0.010160397367928477
rolling_std_20,0.009975370633738354
lag_2_return,0.009648770776336763
open,0.00960241655720384
rolling_var_30,0.009174924620951624
low_close_diff,0.008622700778076349
lag_5_volume,0.008488746338108958
ema_10,0.008203841056920767
return_1d,0.008199186751931306
rsi_14,0.008177926747621992
price_ma_100_ratio,0.007954905095281165
rolling_std_5,0.007945452824826732
vol_ma_5,0.007741317384809184
rolling_min_10,0.007718406868484861
high_close_diff,0.007501120077239022
close,0.007398400903663082
lag_2_close,0.007388347349596428
ma_200_slope,0.007379201672158349
close_open_diff,0.007169078575934058
vpt,0.007168815786569272
lag_1_volume,0.006871128930074141
lag_1_close,0.00659315978083056
ema_50,0.006538847578699263
rolling_var_5,0.0063991634858196885
bb_upper_20,0.006194789555769062
lag_5_close,0.00614122249355451
momentum_10,0.006095444200441377
rolling_mean_close_30,0.005982846710024497
rolling_skew_20,0.005893905619210965
ma_10,0.005754155819504839
current_price,0.005710085977027637
rolling_max_20,0.005453827363142934
lag_10_close,0.005231359120252448
vol_change,0.005088594726762737
rolling_kurt_10,0.004499516588353204
bb_pct_20,0.004423027597754772
macd_signal,0.004413940662580187
lag_3_volume,0.004293859166125639
ema_100,0.0041565827135270645
rolling_kurt_20,0.004105208265072136
lag_2_volume,0.004084279856638173
ma_200,0.004082788555894419
lag_10_volume,0.003963866978322423
high_low_spread,0.0039449564979941575
ma_50,0.0038138777304147337
rolling_var_20,0.0037938642368468547
ma_20,0.0037187932097059117
lag_1_return,0.0035107626701591224
atr_14,0.0032122787688346577
rolling_max_30,0.0030175670110469477
bb_lower_20,0.0029153943450496824
quarter,0.0027103342179448683
rolling_var_10,0.00270134348396073
obv,0.002279730946465903
log_return,0.0022360471270725098
ema_200,0.0018895311614221706
ma_100,0.001754149622725055
vol_ratio_5_20,0.001438237545950606
rolling_skew_30,0.0014328058681843294
lag_3_close,0.0011706190001036188
volume,0.0009472408203836563
rolling_min_30,0.0005249098914522964
ma_cross_50_over_200,0.0004737639455396376
pe_ratio,0.0
yield,0.0
close_current_price_diff,0.0
ma_5,0.0
ma_cross_20_over_50,0.0
ma_cross_10_over_50,0.0
vol_ma_20,0.0
rolling_max_10,0.0
rolling_min_20,0.0
dow,0.0
month,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
