feature,importance
high_low_pct,0.056355469729949655
price_ma_100_ratio,0.052803750558577875
ma_100_slope,0.042797787442417905
price_ma_5_ratio,0.04014940301111262
price_ma_20_ratio,0.03933453548041599
price_ma_50_ratio,0.03788336083584018
lag_5_return,0.035619517644985006
return_5d,0.031504060184023505
price_ma_200_ratio,0.027183028520653747
lag_10_return,0.02633627158622089
ma_10_slope,0.025484264487693753
price_ma_10_ratio,0.024704759243647595
rsi_14,0.023637990119522567
lag_3_return,0.022977094728118794
rolling_mean_return_5d,0.02234620437824506
rolling_var_10,0.022173778122537995
return_10d,0.017443851577302247
ma_50_slope,0.016255506641173374
macd,0.015608053538944185
lag_1_return,0.015486394800777322
open,0.01548100424597957
rolling_mean_return_20d,0.013136209411138458
ma_200_slope,0.012651587363162584
ma_50,0.011696718855296355
rolling_kurt_10,0.011504051066567959
lag_5_volume,0.0108075110192854
close_open_pct,0.01061606808661136
momentum_10,0.009741355820578073
momentum_5,0.009705200857276023
close,0.009284806858996433
low_close_diff,0.00921144331926392
ema_100,0.009041686650678074
macd_signal,0.008739689623843406
vol_change,0.008385063075038588
ma_5_slope,0.008257961334966058
high,0.008234996762221086
ma_100,0.007842125956018409
lag_10_close,0.007804412311489655
log_return,0.0076490707005504475
lag_2_return,0.0075015968576858435
current_price,0.007186748542882963
return_20d,0.007174035905701839
rolling_var_30,0.006917619254401093
roc_10,0.006717123758546218
return_1d,0.006631744083906917
bb_lower_20,0.006220309123888817
rolling_max_10,0.0060686974846010855
low,0.006039662476457711
rolling_skew_30,0.005916332549177456
rolling_std_30,0.00586925562258126
rolling_min_10,0.005674688191283305
bb_upper_20,0.005539926686725569
lag_10_volume,0.0055097967884457175
ema_5,0.005503128870989756
lag_3_volume,0.00534258980761894
rolling_var_20,0.005081494172835313
rolling_var_5,0.005074097841195671
ma_20_slope,0.005026475318742481
lag_2_volume,0.004878956703089749
rolling_mean_close_10,0.004432586134570608
high_close_diff,0.004419010969640438
ma_5,0.0043849994194237645
rolling_mean_close_30,0.004371238022489109
rolling_std_20,0.004343598777625329
rolling_kurt_20,0.00422372428723465
lag_2_close,0.004221584657213306
lag_1_volume,0.004165800737349542
high_low_spread,0.004014530286025624
bb_pct_20,0.004010203179393552
vol_ratio_5_20,0.0039438053188911104
rolling_skew_10,0.003680923305742005
macd_hist,0.003502363303198666
ema_20,0.0031271021811881757
rolling_max_20,0.002995684967353841
ma_10,0.002842128162540927
atr_14,0.0027781856520844926
rolling_std_10,0.0027305527577105014
rolling_mean_close_20,0.0026972769259485775
ema_200,0.0023234914334939014
ema_10,0.0022966648217145765
vol_ma_20,0.002228748517099015
rolling_kurt_30,0.002152193314678934
rolling_skew_20,0.0019119916861666034
vol_ma_5,0.0016484846911131166
obv,0.0015810199373620694
ema_50,0.001498958756512073
lag_5_close,0.0014278344923327098
vpt,0.0013645093761047197
ma_20,0.0013552686654294936
rolling_min_30,0.0010725669203649171
close_open_diff,0.0007513050423880008
rolling_min_20,0.0006595962147801116
ma_200,0.0005440480626673697
ma_cross_20_over_50,0.00039241010467793347
rolling_max_30,0.00015528292561045883
volume,0.0
pe_ratio,0.0
yield,0.0
close_current_price_diff,0.0
ma_cross_50_over_200,0.0
ma_cross_10_over_50,0.0
rolling_std_5,0.0
lag_1_close,0.0
lag_3_close,0.0
dow,0.0
month,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
