feature,importance
high_low_pct,0.08729217555539778
lag_10_return,0.0663077260339952
lag_1_return,0.06442138966243617
rolling_mean_return_5d,0.04868444471870519
rolling_mean_close_20,0.04201412011902754
ma_10_slope,0.03505484272488764
ma_50_slope,0.03451879012726938
rolling_mean_return_20d,0.02875380379880322
price_ma_10_ratio,0.02763549950660432
ma_20_slope,0.026689183593703335
lag_2_close,0.024461401627460702
rolling_std_30,0.022047850468750994
price_ma_100_ratio,0.021632763568749918
rolling_min_10,0.021074028201761286
ma_5_slope,0.020729201274836174
roc_10,0.019713548483675684
ma_200_slope,0.0194368740103553
ma_100,0.018621272657846293
macd,0.01799851674826978
low,0.017222684904591463
ema_10,0.01671465935844995
lag_2_return,0.016442322976149996
close_open_diff,0.015914797893305074
low_close_diff,0.01540568201020715
momentum_5,0.014657070553400675
ema_50,0.01460285824546934
return_5d,0.01436033293176079
price_ma_200_ratio,0.013717978176155627
price_ma_50_ratio,0.013223242734154867
ema_20,0.012904738227891307
vol_ma_5,0.01246968450776358
obv,0.012175475265015005
lag_5_return,0.011952849598265668
ema_200,0.011515155937900718
price_ma_20_ratio,0.011021250391596153
open,0.010799365355690193
lag_3_return,0.0106936136935
rolling_kurt_20,0.009153391454765692
bb_pct_20,0.009090633935359955
return_20d,0.008310187593397161
momentum_10,0.00797704497901156
close_open_pct,0.0077188512127271645
rolling_var_10,0.007561922841597465
current_price,0.0072893751949023216
macd_signal,0.0067393504482157664
ema_100,0.006682498600256017
rolling_var_5,0.006637847626120181
lag_10_close,0.006458179000301719
vol_ratio_5_20,0.006227898005572734
ma_20,0.005600694346517142
lag_3_close,0.004005340091059227
high_close_diff,0.003652899905959598
rolling_std_5,0.002158847197123924
lag_10_volume,0.0013640763336793854
atr_14,0.0004897655896295146
ma_200,0.0
return_1d,0.0
high,0.0
volume,0.0
high_low_spread,0.0
pe_ratio,0.0
yield,0.0
close,0.0
ma_100_slope,0.0
ma_50,0.0
log_return,0.0
price_ma_5_ratio,0.0
ema_5,0.0
ma_5,0.0
ma_10,0.0
return_10d,0.0
close_current_price_diff,0.0
rolling_var_20,0.0
rolling_std_20,0.0
ma_cross_50_over_200,0.0
ma_cross_20_over_50,0.0
rolling_std_10,0.0
macd_hist,0.0
lag_1_volume,0.0
lag_1_close,0.0
vol_ma_20,0.0
vpt,0.0
bb_upper_20,0.0
rolling_var_30,0.0
bb_lower_20,0.0
vol_change,0.0
rsi_14,0.0
ma_cross_10_over_50,0.0
lag_5_volume,0.0
lag_5_close,0.0
rolling_mean_close_10,0.0
rolling_max_10,0.0
lag_3_volume,0.0
lag_2_volume,0.0
rolling_kurt_10,0.0
rolling_skew_10,0.0
rolling_min_20,0.0
rolling_max_20,0.0
rolling_skew_20,0.0
rolling_mean_close_30,0.0
rolling_max_30,0.0
rolling_min_30,0.0
rolling_skew_30,0.0
rolling_kurt_30,0.0
dow,0.0
month,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
