feature,importance
high_low_pct,0.06719386796323477
price_ma_50_ratio,0.05893682282381119
ma_10_slope,0.04108718225800051
lag_5_return,0.039900573004411584
price_ma_20_ratio,0.038095959499598236
return_10d,0.0315592167007775
return_5d,0.028457910179758704
price_ma_200_ratio,0.024165546755210685
close,0.023470994991954867
lag_3_return,0.02303396176985958
return_20d,0.021119737219223465
lag_1_return,0.019389255521488923
close_open_pct,0.0178048659349124
roc_10,0.017659509919793426
high_low_spread,0.017553499448536316
ma_100_slope,0.015330081577287014
high,0.015307090930294491
ma_50_slope,0.014502102092093665
rsi_14,0.014391105061298369
ema_20,0.013527336372586449
macd_signal,0.013265070908245663
price_ma_5_ratio,0.013060064702273529
ma_5,0.012496450782659646
rolling_var_30,0.012455639238741994
lag_10_return,0.012341323884214554
rolling_min_10,0.012211844256821305
lag_2_close,0.012158033715027855
ma_5_slope,0.011995319170054922
bb_upper_20,0.011977642276835558
open,0.011726171302038506
lag_10_volume,0.011549162162290625
rolling_kurt_10,0.01140392678357069
lag_5_close,0.011359710429383527
rolling_std_10,0.009899423267628488
low,0.009818617898586656
ema_10,0.009775997529545196
rolling_mean_close_20,0.009496599943303137
macd,0.009085622099759659
price_ma_100_ratio,0.008723545234373608
price_ma_10_ratio,0.008668454702317344
rolling_std_5,0.008493175119972711
ma_10,0.008173542531096253
lag_1_close,0.008016995707898194
rolling_skew_20,0.007721958806535208
rolling_std_30,0.007520781877760001
ma_200_slope,0.00705219673327161
ema_5,0.006829835422537075
lag_3_close,0.006444934455686854
vol_change,0.006353345143911198
vol_ma_20,0.006084606777441628
ema_100,0.005848724495990344
ma_200,0.005698840725863418
rolling_max_30,0.005527646111423158
ma_20_slope,0.005516155434503086
macd_hist,0.005294304256422763
rolling_var_10,0.005271057421251137
rolling_max_10,0.00517544827969644
lag_1_volume,0.005096522323490425
rolling_mean_close_10,0.0050718191526739585
log_return,0.005022183355666061
rolling_kurt_20,0.004928979816185418
close_open_diff,0.0048446088816296315
rolling_var_5,0.004827781201627269
rolling_mean_close_30,0.004772074519304664
momentum_5,0.00467367171698714
lag_3_volume,0.004656837835425465
ema_200,0.004493769663885707
low_close_diff,0.004478903399761519
rolling_std_20,0.004416056548142076
dow,0.004277726036391584
vol_ratio_5_20,0.004139473495259351
lag_5_volume,0.004093905701230147
atr_14,0.003986713164105237
lag_10_close,0.0037926108673496054
vpt,0.003680088551202408
rolling_mean_return_20d,0.00363545095437412
rolling_min_30,0.0035748112350642886
bb_lower_20,0.0035096681446829636
vol_ma_5,0.003075499002512713
ma_100,0.0029459021992392998
lag_2_volume,0.0026676978372886235
volume,0.002624996489206132
rolling_skew_30,0.0025535970625387206
lag_2_return,0.0024223662361583273
rolling_mean_return_5d,0.002360208209741362
ema_50,0.0022559252863096724
bb_pct_20,0.0020375972851490102
momentum_10,0.0020076845701399513
rolling_var_20,0.001809855975244457
current_price,0.0012728271095045914
rolling_max_20,0.0008934800466450933
obv,0.0008222554939912508
rolling_skew_10,0.000667946759724699
rolling_kurt_30,0.0006297142591014191
ma_20,0.0
ma_50,0.0
return_1d,0.0
close_current_price_diff,0.0
pe_ratio,0.0
yield,0.0
high_close_diff,0.0
ma_cross_10_over_50,0.0
ma_cross_50_over_200,0.0
ma_cross_20_over_50,0.0
rolling_min_20,0.0
month,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
