feature,importance
lag_3_return,0.05340421198282256
high_low_pct,0.051887332540165906
price_ma_20_ratio,0.03382378111530898
price_ma_10_ratio,0.033091562047107205
return_5d,0.03301927240193697
price_ma_50_ratio,0.029842155933957892
return_10d,0.02676247374171946
ma_100_slope,0.02320055853094989
ma_200_slope,0.021835407885057872
price_ma_200_ratio,0.021326743352195712
ma_5_slope,0.02029698967788915
lag_5_return,0.019523937124255993
rolling_mean_return_5d,0.019450617177111756
price_ma_5_ratio,0.018961484685484694
price_ma_100_ratio,0.018281117052856125
roc_10,0.016749955839468422
momentum_10,0.01650713712763391
lag_10_return,0.01600363466026667
lag_2_close,0.015944869270212086
lag_1_return,0.015663214497990872
high_close_diff,0.015521029946492506
lag_5_close,0.014532974258173821
ma_10_slope,0.014480447355834048
rolling_skew_10,0.013576799041339781
ma_50_slope,0.013076910084684586
ma_20_slope,0.011662589863920875
close_open_diff,0.011320781466851686
high,0.011124263411005341
ma_10,0.010856633132168541
close,0.010768117126662256
macd_signal,0.010759590155771395
rolling_var_20,0.010448428388624562
atr_14,0.010167633513427253
rolling_var_5,0.010005046493446537
lag_1_volume,0.00995050139255231
lag_3_close,0.009448462123547233
rolling_max_30,0.00922600500027571
rolling_var_30,0.009169089169933696
return_1d,0.00902306352362528
rolling_skew_30,0.008948065167154125
low_close_diff,0.008815326363016707
lag_1_close,0.00879993389572177
rolling_std_30,0.008789984088566257
vol_ma_5,0.008745414843832434
macd,0.00843591398728725
current_price,0.008396984788300298
high_low_spread,0.00839206443795767
rsi_14,0.008230948379783885
rolling_mean_return_20d,0.008118358538336146
obv,0.008116724424020613
rolling_std_10,0.007830381406778568
rolling_kurt_30,0.007251345765620716
macd_hist,0.007201580253132219
vol_change,0.007177258958479581
ma_5,0.007004534552487853
rolling_kurt_20,0.006722308198727574
ma_20,0.006639002576623476
lag_10_volume,0.006623757787604945
ema_20,0.006458943466145043
lag_10_close,0.005847591791182656
return_20d,0.005805435366168381
lag_2_volume,0.005666201016854517
lag_2_return,0.005193872025075684
ma_50,0.005160273061504459
log_return,0.00491949613935925
ema_100,0.004867303899164699
ema_200,0.004844505583707299
vpt,0.004540554494242062
ema_50,0.004511825332305725
bb_lower_20,0.004324505754032553
rolling_mean_close_20,0.004207695472525247
rolling_var_10,0.003975178520093686
bb_upper_20,0.00366259721260208
close_open_pct,0.0036471003032968563
rolling_max_10,0.003352950699956929
rolling_mean_close_10,0.0032478545603703505
rolling_mean_close_30,0.003076640321547538
lag_3_volume,0.002869828280995006
rolling_skew_20,0.0028207176464305297
low,0.0028119854807993525
rolling_min_20,0.0027760781132100416
volume,0.002713063096422449
month,0.0026900746442219893
lag_5_volume,0.0024211781585366608
momentum_5,0.0023223533391116863
vol_ratio_5_20,0.0022363336515002067
rolling_kurt_10,0.0022170787182182942
rolling_min_10,0.001982569888721648
rolling_max_20,0.001965758161394462
open,0.001956501586840782
rolling_std_20,0.0016304656453961766
ema_5,0.0016229191037745068
ma_200,0.0016213850162300819
ema_10,0.0014022324239111074
bb_pct_20,0.0011499413152510028
ma_100,0.0010161758415751032
vol_ma_20,0.0008525039222758963
dow,0.0006756204388862953
close_current_price_diff,0.0
yield,0.0
pe_ratio,0.0
rolling_std_5,0.0
ma_cross_20_over_50,0.0
ma_cross_10_over_50,0.0
ma_cross_50_over_200,0.0
rolling_min_30,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
