feature,importance
high_low_pct,0.05482491723069718
price_ma_50_ratio,0.03976952804909321
rolling_mean_return_5d,0.03251910158912515
price_ma_20_ratio,0.026694056401546866
price_ma_200_ratio,0.025812831353515236
price_ma_5_ratio,0.025047554456299588
ma_10_slope,0.024675856032680812
return_10d,0.024125747813881025
return_5d,0.023506293117795094
price_ma_100_ratio,0.0227315415698603
ma_5_slope,0.022393054824205554
momentum_5,0.02118630595289892
rsi_14,0.020730635322303532
rolling_kurt_30,0.02028307569592159
return_20d,0.018050916110435935
lag_5_close,0.017997124768486392
lag_3_return,0.01731437389920785
lag_10_return,0.0166757332534563
lag_1_return,0.015705444375015993
ema_100,0.014522046407826415
rolling_var_30,0.014422225293456187
ma_50_slope,0.014353267955346086
rolling_min_10,0.014149595617182688
ma_100_slope,0.01381907874888235
momentum_10,0.013813119504019514
close_open_diff,0.013808372135627578
ma_5,0.01326332752328092
rolling_skew_10,0.012638686640373457
lag_1_close,0.012229805443851959
ema_5,0.012046224605244698
ma_200_slope,0.011942500751203072
lag_10_volume,0.011894547692434684
ma_20_slope,0.011395077467980642
bb_lower_20,0.010952406878128491
close,0.010867457499299097
lag_3_close,0.01075360122227391
lag_5_return,0.010619569805824371
roc_10,0.010513037177217802
rolling_std_30,0.010476268540548646
lag_5_volume,0.01037440775185888
rolling_var_10,0.010186304384040825
log_return,0.00992481346643836
return_1d,0.009006326347546752
atr_14,0.008950494710226704
lag_2_close,0.00870367976195635
price_ma_10_ratio,0.008667003884802448
ma_50,0.008359546612334963
rolling_skew_20,0.008254749645499626
low,0.008198741483691699
low_close_diff,0.008094262584713102
high_close_diff,0.00802265046462328
high,0.008014445366559528
lag_1_volume,0.008006834651545808
ma_10,0.007542553093368114
macd,0.007339028739824038
obv,0.006826595819411297
vol_change,0.0064524618685741445
rolling_kurt_10,0.006112697458039915
rolling_skew_30,0.005938627366792647
rolling_kurt_20,0.005773727146581691
close_open_pct,0.005526577979324192
rolling_mean_close_20,0.005361161418202947
ema_200,0.0048950943989004595
lag_10_close,0.00484793725455644
rolling_mean_close_30,0.004779032140095204
rolling_min_30,0.0047561386357556435
vol_ratio_5_20,0.004712215538792867
macd_hist,0.004669383658413942
lag_2_return,0.004262050294422626
rolling_mean_return_20d,0.004158469936906245
open,0.004150761394045251
rolling_var_20,0.003915837214916957
ema_20,0.0038350773367804443
rolling_mean_close_10,0.0037679021407554664
ma_20,0.0036378416616460957
rolling_std_20,0.0035242763150204505
rolling_min_20,0.003432844148153491
vpt,0.0030955885892597233
rolling_max_10,0.0029545486986449964
current_price,0.0029461166360214386
vol_ma_20,0.00280779904145061
ema_50,0.0027242142542761283
rolling_max_20,0.0027133905420737483
rolling_var_5,0.002360669794572606
vol_ma_5,0.002331726727755728
lag_2_volume,0.0021782258498236422
ma_100,0.0020557518854717135
bb_pct_20,0.0019350856204427204
volume,0.0015463299189207662
ema_10,0.00150516489922977
bb_upper_20,0.0014550068372711188
year,0.0014119515901945825
month,0.0013471938334705322
high_low_spread,0.0010970705167002474
quarter,0.0009725019673407456
dow,0.0006761891466343596
ma_200,0.0003786108488969425
pe_ratio,0.0
close_current_price_diff,0.0
yield,0.0
rolling_std_5,0.0
rolling_std_10,0.0
ma_cross_20_over_50,0.0
macd_signal,0.0
ma_cross_50_over_200,0.0
ma_cross_10_over_50,0.0
lag_3_volume,0.0
rolling_max_30,0.0
is_month_start,0.0
is_month_end,0.0
