feature,importance
high_low_pct,0.07556037843672288
price_ma_200_ratio,0.04898760506634644
ma_5_slope,0.04448402872847352
price_ma_5_ratio,0.03914747820240754
return_5d,0.03563517824305929
lag_10_return,0.035549348488069905
roc_10,0.034316295447569374
lag_5_close,0.0337073928537566
bb_lower_20,0.03306805127299631
macd,0.0327094666047752
rolling_mean_return_5d,0.031208835147086073
price_ma_10_ratio,0.03099588675839045
rsi_14,0.030935190571234984
return_10d,0.029968654993312752
ema_20,0.0279513956580381
current_price,0.02647874530000759
lag_3_return,0.022674127197845895
atr_14,0.022150598260554752
ma_100_slope,0.021758924567120613
ma_50,0.020189132538840537
rolling_max_20,0.018397385943702896
ma_10_slope,0.017365625792737097
price_ma_50_ratio,0.014740095658217293
close,0.014706709553723017
rolling_var_30,0.013641377428748214
ema_100,0.013316123384495537
rolling_min_20,0.012362165656244343
rolling_mean_close_20,0.011679937145195647
obv,0.011589734219292191
rolling_std_30,0.011543066211074867
high,0.011023684661517617
rolling_var_5,0.010320767364899232
rolling_mean_return_20d,0.009814235382317254
return_20d,0.009587669817950374
ma_50_slope,0.009029877510576123
rolling_kurt_20,0.008934391988906628
ma_200_slope,0.008778849740271459
rolling_var_10,0.008433719445618382
rolling_std_10,0.008013418229062806
rolling_max_10,0.007846008670886084
lag_10_close,0.007523022441941909
lag_2_return,0.0069440296582532895
rolling_kurt_10,0.00661596003566089
rolling_min_30,0.0063168492994551215
lag_1_return,0.006085715852967755
return_1d,0.00551373337227381
vol_ma_20,0.0054771070001063465
macd_hist,0.005142373512140291
rolling_skew_10,0.0049857394004896565
lag_1_volume,0.004944881853085615
bb_upper_20,0.004756224939482884
ma_100,0.004435793994644089
low,0.0038170433917359098
lag_5_return,0.0036468111643951683
rolling_kurt_30,0.003417891339633242
open,0.0032613352208048165
close_open_diff,0.003223765928270719
vol_ma_5,0.002896349629042779
ema_200,0.002393813823569858
ma_200,0.0
ma_20,0.0
price_ma_100_ratio,0.0
yield,0.0
volume,0.0
pe_ratio,0.0
ema_50,0.0
ma_20_slope,0.0
price_ma_20_ratio,0.0
ema_10,0.0
ma_10,0.0
ma_5,0.0
ema_5,0.0
close_current_price_diff,0.0
log_return,0.0
high_low_spread,0.0
close_open_pct,0.0
high_close_diff,0.0
low_close_diff,0.0
lag_2_close,0.0
lag_1_close,0.0
vol_ratio_5_20,0.0
vpt,0.0
bb_pct_20,0.0
vol_change,0.0
rolling_std_20,0.0
ma_cross_10_over_50,0.0
momentum_10,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
momentum_5,0.0
rolling_std_5,0.0
macd_signal,0.0
rolling_var_20,0.0
lag_3_volume,0.0
rolling_min_10,0.0
rolling_mean_close_10,0.0
lag_10_volume,0.0
lag_5_volume,0.0
lag_3_close,0.0
lag_2_volume,0.0
rolling_mean_close_30,0.0
rolling_skew_20,0.0
rolling_max_30,0.0
rolling_skew_30,0.0
dow,0.0
month,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
