feature,importance
price_ma_20_ratio,0.04524889460944489
ma_50_slope,0.04510354521545941
high_low_pct,0.04266020058844726
roc_10,0.03904362645547705
price_ma_10_ratio,0.03830569233407023
lag_3_return,0.03385065284677454
return_5d,0.033108210794262564
price_ma_50_ratio,0.032698775597405895
ma_100_slope,0.030120632800734792
macd,0.024928871854054187
lag_5_close,0.023891490710133547
ma_20_slope,0.020301531181808736
close_open_pct,0.020199234339668685
ma_5_slope,0.01976737919403159
return_10d,0.018776945537715355
rolling_mean_return_5d,0.017967724279405392
lag_5_return,0.017240045885503708
rolling_mean_return_20d,0.017102731575159163
price_ma_5_ratio,0.017052711552972184
return_20d,0.014628319540616714
ema_20,0.014506924985096184
price_ma_100_ratio,0.014389514127300163
ma_10_slope,0.013177650741681183
price_ma_200_ratio,0.012994733860483108
rolling_std_30,0.012533479600551163
momentum_10,0.012367088875937467
rolling_kurt_30,0.01154397199649508
rolling_var_10,0.01127147906535651
macd_hist,0.011004179571840326
close,0.010948195714489824
rsi_14,0.01063906347591585
rolling_min_20,0.01039356685313215
lag_2_close,0.010298705572074367
bb_upper_20,0.010087843181909103
momentum_5,0.009953044666892868
bb_pct_20,0.009919393907865712
ema_5,0.009473448933428876
high_close_diff,0.009392518528615204
rolling_var_30,0.009357991009487318
lag_10_return,0.009238045146515548
rolling_min_10,0.009179343381036317
vol_change,0.008351866794800584
rolling_kurt_20,0.007363756658663618
ma_5,0.007289586042883276
lag_1_return,0.007110521580378813
ma_200_slope,0.007074412560784184
rolling_std_5,0.006878726996279484
return_1d,0.006861460726836681
lag_10_close,0.006781768886909568
log_return,0.006474749657065205
ema_50,0.006429650435756133
current_price,0.0063058140379676775
ma_100,0.006238087094455995
atr_14,0.006111075306885298
rolling_var_5,0.006038506682119176
obv,0.005782597318443291
lag_2_return,0.00526704110513207
low_close_diff,0.0051492941475277665
rolling_mean_close_30,0.00514445591770678
lag_5_volume,0.005053112587890583
high,0.005027680790691507
rolling_kurt_10,0.004935590076344988
rolling_mean_close_10,0.0047635836876778175
ema_10,0.004548348329872239
rolling_skew_10,0.004408032960987005
rolling_max_10,0.004376089683447433
rolling_var_20,0.004208882736993105
rolling_min_30,0.004037575849202651
ema_100,0.0036895628527715972
high_low_spread,0.0034805251956140254
lag_1_volume,0.0034147436297101083
bb_lower_20,0.003372714301209775
lag_1_close,0.003309647368482448
ma_200,0.003304824153427263
open,0.0032256914060189265
quarter,0.003107248381910995
low,0.00294746796740827
rolling_std_20,0.0024901091924068625
rolling_max_20,0.002483052569035539
ema_200,0.002385497676127425
rolling_std_10,0.002375617263127889
ma_50,0.002288184745105986
vpt,0.002240991775154285
lag_3_volume,0.00195942782836964
lag_3_close,0.0018816728799792414
rolling_max_30,0.0017969824346785014
vol_ratio_5_20,0.0014220987168861866
vol_ma_20,0.001363010897464627
vol_ma_5,0.0011288849637262738
macd_signal,0.0009129599575322022
rolling_skew_20,0.0008241350556398988
rolling_mean_close_20,0.000734170268986802
volume,0.0006087115484774254
rolling_skew_30,0.0005723982277947122
ma_20,0.0
ma_10,0.0
close_current_price_diff,0.0
close_open_diff,0.0
pe_ratio,0.0
yield,0.0
ma_cross_10_over_50,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
lag_2_volume,0.0
lag_10_volume,0.0
dow,0.0
month,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
