feature,importance
price_ma_200_ratio,0.0865425334385668
price_ma_50_ratio,0.04292487177020544
lag_3_return,0.034166263938826165
high_low_pct,0.03195140007995048
return_10d,0.030253478224397508
return_5d,0.027856191163109827
high_low_spread,0.025490289279700876
low,0.02466466138830595
rsi_14,0.02378836657046285
price_ma_20_ratio,0.023083304815730694
lag_5_volume,0.023001265260146786
return_20d,0.021190023650419436
rolling_mean_return_20d,0.02115866889059182
ma_10_slope,0.02048604166415591
lag_2_close,0.019142127329564454
rolling_mean_return_5d,0.018522063002654122
ma_5_slope,0.018390863769342475
price_ma_100_ratio,0.01801506425657802
ma_100_slope,0.01726714231410593
price_ma_5_ratio,0.016493187374457683
low_close_diff,0.01608838304115342
open,0.015939457307608797
lag_1_return,0.015372146756870111
lag_10_return,0.01490404227351417
ma_50_slope,0.014372668246294408
momentum_10,0.013647566385732784
ma_20,0.013505506010855092
roc_10,0.01214173195929362
rolling_std_5,0.011632955137341548
high_close_diff,0.011437551229497089
macd,0.011424525034677028
lag_1_volume,0.010384704480165966
ma_10,0.010050789401173073
rolling_std_30,0.009829527402327672
rolling_min_10,0.009821639454320356
lag_5_close,0.009343928805326833
price_ma_10_ratio,0.00839001981226123
rolling_var_10,0.008219118171878911
vol_change,0.008201088928907795
close,0.008105430009045294
rolling_min_30,0.00809090998080306
lag_2_return,0.00785624454110307
rolling_mean_close_20,0.007844576226304677
bb_upper_20,0.007836518113019464
ma_200_slope,0.007757200834718804
rolling_kurt_20,0.007620935620573397
close_open_pct,0.007304226349827638
high,0.007213890333437842
rolling_mean_close_10,0.0071672406362139765
close_open_diff,0.006936287351523961
momentum_5,0.006715647676914626
ma_5,0.006297630929201454
lag_10_volume,0.006175370566499353
rolling_skew_20,0.005782270715203317
rolling_mean_close_30,0.005723147512629564
obv,0.0057209689202995665
vol_ma_20,0.005638602250569633
vpt,0.005482170210409191
bb_pct_20,0.005270267102009133
ema_10,0.005226851646656939
bb_lower_20,0.005028214745958948
rolling_std_20,0.004968291520724382
lag_5_return,0.0048439015465668615
ma_20_slope,0.004529461678377685
rolling_max_10,0.004368168074237662
macd_hist,0.0037176392021633625
lag_10_close,0.0035542986094734452
lag_1_close,0.0034495728814788115
ma_200,0.0033687142258277034
rolling_kurt_10,0.003292186256931449
rolling_kurt_30,0.003263792500656277
dow,0.003209325210445933
rolling_skew_10,0.0031062191241124346
current_price,0.0030781767884321652
rolling_var_5,0.0030182403836104396
macd_signal,0.0027919950755047485
rolling_max_20,0.002776865847322516
vol_ma_5,0.00276506223125316
atr_14,0.0024063953441264743
rolling_var_30,0.0022687533727319986
lag_2_volume,0.0021409365582889294
return_1d,0.0019937480268041137
rolling_std_10,0.0018549527896016182
ema_200,0.001701416702627499
ema_5,0.001658625354443914
quarter,0.0012753536183158088
rolling_skew_30,0.001272779888640993
lag_3_close,0.0012648784565463009
ema_50,0.0011502565105443977
vol_ratio_5_20,0.0011371689383734664
ma_cross_20_over_50,0.0010533373123232086
rolling_min_20,0.0010337943772532794
ma_100,0.0010105725578487537
lag_3_volume,0.0007853587410141957
yield,0.0
month,0.0
year,0.0
volume,0.0
pe_ratio,0.0
is_month_start,0.0
ma_50,0.0
rolling_max_30,0.0
close_current_price_diff,0.0
log_return,0.0
ema_20,0.0
ema_100,0.0
ma_cross_10_over_50,0.0
ma_cross_50_over_200,0.0
rolling_var_20,0.0
is_month_end,0.0
