feature,importance
high_low_pct,0.06548659475670746
return_10d,0.03472956234876025
lag_3_return,0.03329369216706368
price_ma_50_ratio,0.03181634639979501
price_ma_20_ratio,0.029183358255748675
ma_100_slope,0.026876880306578733
rolling_mean_return_5d,0.026530372291309
price_ma_100_ratio,0.02573163525182754
ma_50_slope,0.0247995764990494
rsi_14,0.022309248372252094
ma_5_slope,0.021784465457645164
price_ma_200_ratio,0.021336181073583673
macd_signal,0.021081621748580144
lag_5_return,0.020770534043832084
ma_20_slope,0.018614358295350294
rolling_var_30,0.01835887578248287
rolling_var_10,0.016320230951512728
momentum_5,0.015739819648705036
roc_10,0.014534350445555193
price_ma_10_ratio,0.014214629149684467
return_5d,0.013512244309242995
rolling_mean_close_20,0.013219439098609398
return_20d,0.013157954554837405
close,0.012774957865668634
ma_5,0.012713262269061311
close_open_pct,0.012304499601331093
lag_1_close,0.012277086538922238
rolling_mean_return_20d,0.011933147368773045
log_return,0.011700192482384141
ma_50,0.011662592174331434
lag_10_volume,0.011617916730407319
ma_10,0.011376265389252089
ma_200_slope,0.01027936239926271
lag_3_close,0.01012826553147167
rolling_std_30,0.009706749003519595
open,0.00948788617981988
macd,0.009480392108898467
lag_2_close,0.009465974520509937
lag_2_return,0.009437985048669639
ema_10,0.009286056628795305
bb_upper_20,0.009133299191240249
lag_1_return,0.009068377005387524
high_low_spread,0.008808610564413722
momentum_10,0.008670259696461707
macd_hist,0.008445051994531924
lag_10_return,0.00831836240710862
bb_pct_20,0.008181343045213002
ma_10_slope,0.008121596910326137
rolling_std_20,0.007876014050775218
rolling_std_10,0.007838187297440548
ema_5,0.007687134576285284
ma_20,0.0076068230856744
rolling_kurt_10,0.007543950027545775
rolling_var_5,0.007462652320341514
rolling_min_20,0.007102479250511148
lag_5_close,0.006824646019531016
ma_100,0.006778872110705169
lag_10_close,0.006584285982012068
price_ma_5_ratio,0.0060690319394552435
dow,0.006025536516232915
low,0.00580499831508334
rolling_var_20,0.005603952115346931
lag_3_volume,0.005041503933904271
vol_change,0.005005079819770226
ma_200,0.004966672353074425
lag_5_volume,0.00488019110027825
vpt,0.004673473359139935
ema_50,0.004667944584488932
bb_lower_20,0.00447059195884699
vol_ratio_5_20,0.004468417036698508
rolling_kurt_20,0.004211534498359121
lag_1_volume,0.0041455023146043145
ema_200,0.0038111118707118597
rolling_kurt_30,0.003578090887710927
volume,0.0035111304834161234
rolling_min_10,0.0034667455981820475
rolling_std_5,0.0034633191455256075
atr_14,0.0034154466784088768
rolling_skew_10,0.0033521236776538105
return_1d,0.003308796231075907
obv,0.0032802859703562285
lag_2_volume,0.003209519954993008
rolling_max_20,0.0029162610385667065
rolling_mean_close_30,0.0028340529693883796
high_close_diff,0.002826953177463773
ema_100,0.002216014400169653
ema_20,0.0020867955338282206
high,0.0020611577362101567
close_open_diff,0.0019408753272187804
rolling_mean_close_10,0.001894976430163035
current_price,0.0012176565500092048
vol_ma_20,0.0012120398699123653
low_close_diff,0.001150952453226654
rolling_min_30,0.001014380511364084
vol_ma_5,0.0007612438566418874
rolling_skew_20,0.0003491312172223543
pe_ratio,0.0
yield,0.0
close_current_price_diff,0.0
ma_cross_50_over_200,0.0
ma_cross_10_over_50,0.0
ma_cross_20_over_50,0.0
rolling_max_10,0.0
rolling_max_30,0.0
rolling_skew_30,0.0
month,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
