feature,importance
price_ma_50_ratio,0.04316423657490533
ma_10_slope,0.03794840347874431
price_ma_200_ratio,0.03401265357951666
low,0.0286102469634195
roc_10,0.027800836969791857
high_low_pct,0.02751168925608355
return_10d,0.026387114245242222
price_ma_20_ratio,0.026020488528817436
ma_50_slope,0.025936162816819344
ma_100_slope,0.02478133277647266
lag_3_return,0.023279462993817248
rolling_mean_return_20d,0.022411344421826677
ma_20_slope,0.02207590160720839
lag_10_close,0.021545761557574095
return_5d,0.0195572415119692
lag_5_return,0.01887561567505348
ma_5_slope,0.017228771305786192
high_close_diff,0.016403792751247512
price_ma_5_ratio,0.016102522905266457
current_price,0.015394952710096794
return_20d,0.01508860034708396
rolling_kurt_10,0.014617778007283545
lag_10_return,0.01438476648565636
high,0.013678761906536881
rolling_kurt_30,0.013481527830931378
macd_hist,0.013328503555983789
rolling_var_10,0.012923118273427804
price_ma_100_ratio,0.01245677949919945
ma_200_slope,0.011805339172232346
price_ma_10_ratio,0.011676364720463215
close_open_pct,0.01153759984063661
lag_5_close,0.01121835968675667
rsi_14,0.011147807624339203
lag_1_return,0.010870504408782528
low_close_diff,0.010424124722840631
lag_1_volume,0.010158044421995286
open,0.010141131616611381
lag_5_volume,0.010106980663592405
rolling_mean_return_5d,0.009404954781004282
bb_lower_20,0.009289672104738687
vol_ratio_5_20,0.009180142791188731
momentum_10,0.008900590291487485
rolling_kurt_20,0.008658072933243366
ma_200,0.008322881663640204
ema_10,0.00818875129260456
bb_upper_20,0.008181974370172596
macd,0.00811762542023432
lag_3_close,0.007973615997511457
ma_100,0.007946778631172489
rolling_min_10,0.007585286798612254
rolling_var_20,0.007465703311067872
rolling_var_5,0.007223914273262167
rolling_var_30,0.006983983010200623
close,0.006898497208420194
rolling_mean_close_10,0.0068957071579671585
atr_14,0.006594489016580883
macd_signal,0.006498272643090725
rolling_skew_20,0.006014271635324782
year,0.0058213637384897385
lag_3_volume,0.005814744898913942
rolling_std_30,0.005704367230336856
rolling_skew_10,0.005691982753059548
vpt,0.00554175433380436
rolling_std_5,0.00535493056769322
ema_200,0.0053344387332231345
close_open_diff,0.005073222740152652
obv,0.004795615753083158
bb_pct_20,0.004644846947511648
rolling_std_10,0.004455901189674845
ema_5,0.004401198630474497
lag_2_return,0.004255132351212225
high_low_spread,0.004172538262076637
rolling_max_20,0.004158630455441965
rolling_mean_close_30,0.004045907480745357
ma_10,0.003720276433075846
rolling_min_20,0.0034188538326616496
ma_20,0.0028388820744418134
log_return,0.0027400667442187025
vol_ma_20,0.0027144361345286007
lag_2_volume,0.002706897850946255
ema_20,0.0026979970115248906
rolling_std_20,0.002684528711891666
momentum_5,0.0026827958054592175
lag_2_close,0.002543530906372428
dow,0.002516727001396345
rolling_mean_close_20,0.002249771194660432
lag_1_close,0.0021687957974887433
rolling_max_10,0.0021665818663148192
ema_50,0.002091877821073206
rolling_min_30,0.001982317575121112
month,0.0018681347543016195
rolling_skew_30,0.0014026198629891054
rolling_max_30,0.0012625409981909333
volume,0.0011827272536749666
vol_change,0.0010299071898321544
ma_5,0.0008757428960469925
ma_50,0.0007676034723573999
ema_100,0.0
pe_ratio,0.0
close_current_price_diff,0.0
return_1d,0.0
yield,0.0
vol_ma_5,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
ma_cross_10_over_50,0.0
lag_10_volume,0.0
quarter,0.0
is_month_start,0.0
is_month_end,0.0
