feature,importance
high_low_pct,0.06120848592678096
price_ma_20_ratio,0.04976176011571149
lag_3_return,0.04206240616064351
lag_5_return,0.033460628274715735
price_ma_100_ratio,0.032311395552800895
ma_10_slope,0.03069187393183582
ma_100_slope,0.029239173645801964
return_10d,0.028427153262942487
lag_1_return,0.024063343428232513
lag_2_close,0.023998638082053516
price_ma_50_ratio,0.022642106213064887
rolling_mean_return_5d,0.02142005366425471
momentum_5,0.021391142013569658
rolling_mean_return_20d,0.020488842986564292
ma_5_slope,0.019706671224267728
ma_50_slope,0.019159466023490435
return_5d,0.018782137031897773
price_ma_200_ratio,0.01752237324559905
return_20d,0.017405998763329714
price_ma_5_ratio,0.016913649355376936
current_price,0.016751318079456876
price_ma_10_ratio,0.016186413151454318
close_open_pct,0.014606234115438996
lag_5_volume,0.013319332314353059
roc_10,0.01272454571557966
return_1d,0.012722417536733272
rsi_14,0.012096942608807877
low_close_diff,0.011193418756896894
lag_10_close,0.010824543414370261
bb_lower_20,0.010775513577617527
low,0.01039304397762999
log_return,0.010148608199988302
high_low_spread,0.010135518763365775
lag_10_volume,0.010108096144126258
rolling_max_20,0.009016815415233278
macd_signal,0.008717995604476116
vol_change,0.008681627389860972
rolling_var_30,0.008355553194260484
close,0.008276278173729569
macd,0.008227302566458317
rolling_std_30,0.008121562225571262
rolling_var_10,0.007983778719596902
lag_2_return,0.007935104448029648
lag_10_return,0.007854368804406882
rolling_kurt_10,0.007767478831830488
ma_50,0.007585204775737607
lag_5_close,0.007547559779508116
rolling_std_10,0.007174636031640599
rolling_skew_20,0.006595794458714056
rolling_var_20,0.0061512333306682435
rolling_min_10,0.005953446930903069
rolling_skew_10,0.005891415811254719
ema_100,0.0058657473139153045
rolling_kurt_20,0.0055801085109265765
ma_200,0.005368871716691046
ema_50,0.005332820047509572
high,0.005213632956783498
rolling_skew_30,0.0050228373200517
ma_10,0.004700853876682748
ema_10,0.004634867092983165
bb_upper_20,0.004362257637786562
dow,0.004256855746001231
vol_ma_5,0.004123741761953059
ma_200_slope,0.004105008146188754
ma_20_slope,0.0041045780391098215
momentum_10,0.0038750985571654613
ma_100,0.003823327633381237
open,0.003729763128028707
rolling_std_5,0.0036812480213828844
lag_1_close,0.0036217971315040736
ema_200,0.0036039881655660242
lag_2_volume,0.00358174469092934
atr_14,0.0035237608049449075
vol_ma_20,0.003184905820715485
rolling_mean_close_20,0.0030130964126661363
lag_3_close,0.0028906158111104974
ma_5,0.002818101363915735
macd_hist,0.0027198548810483916
vol_ratio_5_20,0.002644922531662418
rolling_max_10,0.0025926806275633697
rolling_min_30,0.0025886067454491007
ma_20,0.0024404382841244857
vpt,0.0021891834987891466
high_close_diff,0.00214801713798955
rolling_kurt_30,0.0019449326795298756
ema_20,0.001926539863702162
volume,0.001874486698929824
rolling_max_30,0.0017898927515305257
lag_1_volume,0.0017550072296808692
rolling_std_20,0.0015907024245453275
rolling_var_5,0.0014508794378690533
close_open_diff,0.0013511791831911186
obv,0.0011966481797823193
bb_pct_20,0.0010797395495238827
year,0.0007969049322852301
rolling_min_20,0.0007476395741600945
lag_3_volume,0.0006717143301160101
yield,0.0
close_current_price_diff,0.0
ema_5,0.0
pe_ratio,0.0
ma_cross_10_over_50,0.0
ma_cross_50_over_200,0.0
ma_cross_20_over_50,0.0
rolling_mean_close_10,0.0
rolling_mean_close_30,0.0
month,0.0
quarter,0.0
is_month_start,0.0
is_month_end,0.0
