feature,importance
high_low_pct,0.052392922665686716
price_ma_20_ratio,0.04357934535429577
price_ma_50_ratio,0.03400281705532425
lag_3_return,0.032505088824940354
price_ma_200_ratio,0.03209750560918101
ma_100_slope,0.029451796737304286
price_ma_100_ratio,0.02514339882622074
close_open_pct,0.02356476975629945
high_low_spread,0.02177199711613793
ma_5_slope,0.021657255012940912
ma_50_slope,0.018540512400919515
lag_5_return,0.01811514052832448
rolling_min_10,0.017668271759957426
lag_2_return,0.016773273743928865
lag_10_return,0.016544186390286972
open,0.01635747775000902
rolling_mean_return_5d,0.01588442624690744
lag_10_close,0.015700784300615684
high_close_diff,0.015580648013642864
lag_1_close,0.015188661110857296
momentum_5,0.014983814354370854
return_10d,0.014905679930260969
return_5d,0.014275560392188663
macd,0.01406488242658136
price_ma_10_ratio,0.013814417112885849
ma_20_slope,0.012988843298966322
bb_lower_20,0.012851222879902233
lag_3_close,0.012172021133035288
return_20d,0.011836899306145728
ma_20,0.011580793586292082
ma_200_slope,0.011468943536688512
momentum_10,0.010558935905911431
macd_signal,0.010445952880102551
rolling_skew_10,0.010424729134988002
macd_hist,0.010089672207920472
lag_2_close,0.00992578781269507
ema_10,0.0094544128299258
rsi_14,0.00928911188872969
rolling_kurt_10,0.00907218110012231
vol_ma_20,0.009062262423233826
ema_50,0.008792550173298235
bb_upper_20,0.008766956717276043
lag_1_return,0.008586614522356484
ma_100,0.008412297045345947
rolling_std_30,0.008253247433255808
rolling_mean_return_20d,0.008242344212723194
ma_10_slope,0.00813313908997678
rolling_mean_close_10,0.007995383081362311
rolling_std_10,0.007956952612857381
rolling_max_20,0.00790870455847885
rolling_std_5,0.00785827968252772
close,0.007788653465860719
return_1d,0.007779025797110556
lag_5_close,0.007728016011685779
rolling_kurt_20,0.00737268215503734
vpt,0.007241104772257723
rolling_kurt_30,0.007162904676907093
rolling_skew_20,0.0070322951635343085
rolling_var_20,0.0068572803593382895
lag_10_volume,0.0067942818432225145
rolling_var_10,0.006792795366124991
ma_50,0.0067755072922922426
ma_200,0.006647426259046833
price_ma_5_ratio,0.006476118524300693
rolling_var_30,0.006314616532128385
ma_10,0.00631427961212758
ema_100,0.006253867311269784
vol_ma_5,0.005784824271520713
rolling_max_10,0.005774961484856725
atr_14,0.005757528318738379
lag_2_volume,0.005740056358195083
vol_ratio_5_20,0.004828403601194881
low_close_diff,0.004768820905054084
ema_5,0.00461127240429387
rolling_mean_close_20,0.004304551989181077
rolling_std_20,0.00400959214665925
rolling_min_20,0.00376023584575247
high,0.0035924704923617464
rolling_mean_close_30,0.003337885695389221
rolling_var_5,0.0032496057334367853
current_price,0.0030638760612903084
log_return,0.0027840931767822764
rolling_min_30,0.0024689516882236565
roc_10,0.0023837556474179855
low,0.0021717278081298573
ema_200,0.0019095940184764748
close_open_diff,0.00183572243969581
volume,0.001389250457625223
lag_1_volume,0.001211506425485128
vol_change,0.0011981030695054965
bb_pct_20,0.0008987854450977405
lag_3_volume,0.000846734957397574
rolling_skew_30,0.0002939619418066121
pe_ratio,0.0
ema_20,0.0
ma_5,0.0
close_current_price_diff,0.0
yield,0.0
obv,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
ma_cross_10_over_50,0.0
lag_5_volume,0.0
rolling_max_30,0.0
dow,0.0
month,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
