feature,importance
high_low_pct,0.048017873237624846
price_ma_20_ratio,0.037966833802168254
lag_3_return,0.03778555046022198
ma_100_slope,0.0373866779069912
price_ma_100_ratio,0.032716975986161745
price_ma_5_ratio,0.03253371864200467
price_ma_50_ratio,0.03227194728811531
rolling_mean_return_5d,0.031622563642904715
ma_5_slope,0.027847129068462012
ma_50_slope,0.027349678919763087
macd,0.0228026459716327
price_ma_200_ratio,0.0218420459583224
price_ma_10_ratio,0.02119069710324276
roc_10,0.021012779716166018
lag_10_return,0.019874455341571513
rolling_mean_return_20d,0.017591115178695934
lag_1_return,0.016742709928769455
ma_20_slope,0.016286807358837585
rsi_14,0.01627937227528909
return_5d,0.016163672708786554
ma_10_slope,0.0159008988082388
lag_5_close,0.015654536453729846
return_20d,0.0152553341148398
lag_5_return,0.014926893375216478
lag_2_return,0.013439504845740968
rolling_kurt_10,0.012622576188315453
rolling_var_10,0.01209321105984934
lag_10_close,0.010729134083824001
close_open_pct,0.010700615249251757
rolling_kurt_20,0.010699928518908918
macd_signal,0.010532240009199475
ema_10,0.00983440409325498
rolling_skew_20,0.009755235099568122
rolling_mean_close_30,0.009622849432571514
rolling_skew_10,0.009531140462088979
bb_pct_20,0.00851308090140775
open,0.008427434074020584
ma_100,0.008379119791497193
atr_14,0.007999952023746754
lag_1_volume,0.007854791856628265
rolling_std_5,0.007769751923714398
ma_50,0.007567368500458313
rolling_kurt_30,0.00743348859499026
momentum_5,0.007294140000336242
rolling_min_10,0.007069531844424659
vol_change,0.006773269866233691
momentum_10,0.006670840447469218
rolling_mean_close_10,0.006649574050826659
return_10d,0.006490880190657567
return_1d,0.006378253419547436
log_return,0.00627090284427378
lag_1_close,0.006182435946683061
current_price,0.006165038161423368
ema_5,0.0058523160393290806
volume,0.005805827144941911
high_close_diff,0.005744379362456409
ma_5,0.005718534731941196
rolling_std_10,0.0056401374615498686
rolling_var_30,0.00563172937172827
lag_2_volume,0.005571474577407675
lag_3_close,0.005549137242371245
ma_200_slope,0.0055130874302500524
lag_5_volume,0.005400584259354568
rolling_var_5,0.005265440919703133
ema_50,0.005123950269936766
rolling_min_30,0.004846203971457594
close_open_diff,0.004811831276439401
low_close_diff,0.004794206875167289
rolling_skew_30,0.004785199147503541
high_low_spread,0.0043510090540779395
rolling_std_30,0.004216594725335413
vpt,0.0040824932388654695
obv,0.0038361138159540586
ema_100,0.0036682876404627025
bb_upper_20,0.0035150407296252275
macd_hist,0.003304144971315715
lag_10_volume,0.0032114393888622
ma_200,0.0031457671263276084
ma_20,0.0031278548224341466
high,0.003124546621896735
lag_2_close,0.002996589321060753
rolling_var_20,0.0026845490006602484
rolling_mean_close_20,0.0026171223440528443
ema_200,0.0024693042281498014
low,0.002055533828350424
vol_ratio_5_20,0.0017881311830917242
lag_3_volume,0.0017209594955170469
close,0.001715319941713681
bb_lower_20,0.0016518214862825463
rolling_max_30,0.001632127481724701
ma_10,0.0015006019008208837
vol_ma_20,0.0012010241535391273
vol_ma_5,0.0009085969561827867
month,0.0008687784048610788
year,0.0007575265754689433
ema_20,0.0007430613969286298
rolling_max_20,0.0005780133562299843
pe_ratio,0.0
close_current_price_diff,0.0
yield,0.0
ma_cross_50_over_200,0.0
rolling_std_20,0.0
ma_cross_20_over_50,0.0
ma_cross_10_over_50,0.0
rolling_max_10,0.0
rolling_min_20,0.0
dow,0.0
quarter,0.0
is_month_start,0.0
is_month_end,0.0
