feature,importance
price_ma_5_ratio,0.05352483024035566
price_ma_10_ratio,0.04714753494085197
lag_3_return,0.0422318502890306
vpt,0.031445673822288106
price_ma_20_ratio,0.03022750709977938
ma_200,0.02882569083843436
ma_100,0.027944055175629135
bb_upper_20,0.02634692177332324
low_close_diff,0.0255487801222049
volume,0.02048058273468929
price_ma_50_ratio,0.019518246939022977
price_ma_100_ratio,0.019178982848010815
rolling_mean_return_20d,0.019013884144724436
ma_20_slope,0.017809528058216006
ma_5_slope,0.017788230108725326
lag_1_return,0.01767583106683192
rolling_var_5,0.01754341950655471
rsi_14,0.017424274047746744
lag_3_volume,0.017008922750890096
return_5d,0.016976949390011938
ma_50_slope,0.016962180405107063
price_ma_200_ratio,0.01565754485699456
lag_10_return,0.014490909247632031
rolling_std_30,0.014456625566479466
lag_2_volume,0.014438507931579915
ema_10,0.014434008429146541
bb_pct_20,0.014117559439818924
obv,0.014004054134104268
rolling_max_20,0.013348379784201787
log_return,0.012549826146881427
return_1d,0.012255880162017861
high_low_spread,0.011858551735546228
rolling_var_10,0.011617681955692682
lag_5_volume,0.011124066104964688
lag_1_volume,0.010893961690132879
rolling_std_5,0.01031785616869857
rolling_max_30,0.01027508233948817
momentum_10,0.010031053951047354
macd_signal,0.010003892160505424
atr_14,0.009155687725698572
rolling_mean_return_5d,0.009069460603978233
high_low_pct,0.008390650361353664
ema_200,0.008360290876573008
ma_100_slope,0.007918567123412847
lag_10_volume,0.007815877100213779
rolling_mean_close_30,0.007574069027181394
macd_hist,0.00736269534368591
rolling_mean_close_10,0.007245295612794938
return_10d,0.007205058300568487
close_open_diff,0.007037570247734729
vol_ma_5,0.006923842782634862
roc_10,0.006858121527267929
open,0.006731683688157805
vol_change,0.006539665686707028
rolling_var_30,0.006445184948424323
macd,0.006422590451193656
rolling_var_20,0.006319540569700176
rolling_kurt_30,0.006281497822493992
rolling_skew_20,0.006247167283699432
low,0.005686256960397094
high,0.00558300706735819
lag_5_return,0.005473607682360477
rolling_std_10,0.005318026360545627
ema_50,0.005119950461293397
ema_20,0.00435067950156431
lag_3_close,0.00392111208071891
ma_200_slope,0.0037746727152864696
lag_10_close,0.0037114712769059743
dow,0.0036751182010794268
rolling_max_10,0.003333922145480027
return_20d,0.003293995957740392
vol_ratio_5_20,0.0032581747166958563
ma_10,0.0031384198002697952
vol_ma_20,0.003105960527389394
rolling_kurt_20,0.00298977622063712
lag_1_close,0.0027553768927364177
close_open_pct,0.0027223514628988044
current_price,0.0026744872300606495
rolling_kurt_10,0.0025047060580302787
momentum_5,0.002321779533134051
ma_50,0.002186401287200966
ma_10_slope,0.0020538293740891863
bb_lower_20,0.0020506214333545353
lag_2_return,0.0020330475613689414
rolling_min_30,0.001844976043245349
rolling_skew_10,0.001750914190436137
high_close_diff,0.001747960705459298
rolling_min_20,0.0013774725582325605
lag_5_close,0.001256011185268619
rolling_mean_close_20,0.0011525086667491683
rolling_skew_30,0.0006851864788078666
ma_20,0.0005031995072585507
ema_100,0.00024118296510989735
rolling_std_20,0.0
is_month_start,0.0
year,0.0
quarter,0.0
month,0.0
close,0.0
pe_ratio,0.0
yield,0.0
rolling_min_10,0.0
ma_cross_50_over_200,0.0
close_current_price_diff,0.0
ma_5,0.0
ma_cross_20_over_50,0.0
ema_5,0.0
lag_2_close,0.0
ma_cross_10_over_50,0.0
is_month_end,0.0
