feature,importance
high_low_pct,0.06534626615933135
price_ma_50_ratio,0.04749418522170954
price_ma_20_ratio,0.04272154247930203
price_ma_200_ratio,0.03609922667193651
lag_5_return,0.03318257115910638
ma_100_slope,0.03146957487456526
macd,0.029182329902616485
rolling_mean_return_5d,0.023943069325876084
ma_10_slope,0.02348888044318003
return_10d,0.023341627289301163
ma_5_slope,0.022544535097498892
return_5d,0.02143868527851402
price_ma_10_ratio,0.019121148404289058
return_20d,0.01896572053148646
ma_50_slope,0.01752501592908026
roc_10,0.01703644753544417
rsi_14,0.016949338657090147
momentum_5,0.016537131542961894
ema_10,0.01652126410478732
rolling_mean_return_20d,0.016266370085954347
price_ma_5_ratio,0.015245208129259976
rolling_var_30,0.014744094279123373
lag_3_return,0.014715383480893197
current_price,0.014307688420554666
rolling_mean_close_10,0.014198404792874708
open,0.01383547762520277
rolling_std_30,0.013814960725365089
high_low_spread,0.013466073597342889
lag_10_return,0.01301508982638564
rolling_kurt_10,0.012976942795255542
lag_3_volume,0.011756062895703663
lag_1_return,0.01073604118810907
close,0.010600434926903967
lag_10_volume,0.010079001599761049
lag_10_close,0.009371556451179123
price_ma_100_ratio,0.009040583259778686
macd_signal,0.008787675318105039
ma_50,0.00876169296463444
close_open_pct,0.00856003767389331
lag_2_close,0.007743749111609433
ma_10,0.007441184324159359
ma_20_slope,0.007438506924350955
low,0.0072275674192771675
ema_20,0.007053612804326294
obv,0.006847845653225927
lag_5_volume,0.006695159727966604
ma_20,0.006616074002168244
bb_upper_20,0.006570426894179659
ema_50,0.006394772456486838
log_return,0.006367742133690094
lag_3_close,0.006267375204968819
rolling_var_10,0.0061215008684369025
ma_200_slope,0.005898681617351126
vol_ma_5,0.005896095812150325
lag_1_close,0.005737595060449676
rolling_max_10,0.005722297320729633
ma_5,0.005634194792404528
lag_2_volume,0.0053361810255428705
lag_5_close,0.00502693727305852
rolling_skew_20,0.004731849620475169
rolling_min_10,0.004657990113960096
rolling_kurt_20,0.004628484718688623
rolling_std_5,0.004538528358020989
rolling_mean_close_20,0.004516731413673393
rolling_skew_30,0.004181775757427535
vpt,0.004084896163043081
rolling_min_20,0.003926792155553572
ema_200,0.003748552253248186
volume,0.0037023842115002344
lag_2_return,0.0036809292097836565
momentum_10,0.0035942257552332873
vol_ratio_5_20,0.0034871965831996844
rolling_max_20,0.0034455183099608173
ema_100,0.003410859420779467
rolling_skew_10,0.0033723790017170844
high,0.0031829536774078742
rolling_std_10,0.0031355110344854255
rolling_max_30,0.0029476600968040075
atr_14,0.002921849651457136
high_close_diff,0.002686377379007555
rolling_kurt_30,0.0023031241707441243
vol_ma_20,0.0019605750806766884
macd_hist,0.001938969315683533
lag_1_volume,0.0018763897091470323
ma_200,0.0018754327025434431
rolling_std_20,0.0018394166797198383
ma_cross_10_over_50,0.001752559186827526
month,0.0016871828761980167
bb_pct_20,0.0016851838727288317
rolling_var_5,0.0016422378738276903
dow,0.00154624380421764
ma_100,0.001521431076537456
rolling_min_30,0.001476170718824022
vol_change,0.0012052117702030956
close_open_diff,0.0009232508373802844
return_1d,0.000675534134302234
bb_lower_20,0.00028280023412108194
close_current_price_diff,0.0
yield,0.0
ema_5,0.0
pe_ratio,0.0
low_close_diff,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
rolling_var_20,0.0
rolling_mean_close_30,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
