feature,importance
lag_3_return,0.06173890054045214
high_low_pct,0.05525919905093018
price_ma_50_ratio,0.05002136624012343
price_ma_5_ratio,0.03707359345830737
rolling_mean_return_5d,0.030483701921349773
price_ma_200_ratio,0.029986059657606274
ma_100_slope,0.029140501462100704
ma_50_slope,0.025982449667679736
price_ma_20_ratio,0.02315070150235125
price_ma_100_ratio,0.022783152487964857
lag_5_return,0.0216759720452747
roc_10,0.02045774736293432
ma_10_slope,0.020390521543787656
lag_10_return,0.02029650923785864
macd_signal,0.018841538298801898
high_low_spread,0.01801256901015294
return_10d,0.015961756231120564
return_5d,0.01576900541394876
lag_1_return,0.014575517321615817
ma_5_slope,0.013895108958371677
ema_5,0.01349308528306194
price_ma_10_ratio,0.013492207205728395
lag_10_volume,0.013229826181526577
momentum_5,0.01263622185850277
low,0.01191605707306536
lag_5_volume,0.011842145966909948
rsi_14,0.011670897104636951
rolling_min_30,0.010922859272959497
open,0.010647277919182135
ma_200_slope,0.010361075828983223
high,0.010286593804594343
rolling_mean_return_20d,0.010055691984434165
close,0.010011144791240547
rolling_kurt_20,0.009988013679583917
current_price,0.009872348335088217
rolling_mean_close_10,0.009619287545735765
lag_10_close,0.009533307663744028
rolling_kurt_10,0.008458795719590998
ma_5,0.008347318821905592
bb_upper_20,0.008214967578904827
return_20d,0.008148994534163645
vol_ma_5,0.00808406619388147
bb_lower_20,0.007747244081558232
ema_10,0.007731776701797989
close_open_pct,0.007731213555704789
ma_20_slope,0.0074640339245002916
return_1d,0.007287896614231057
rolling_std_30,0.007038928598490544
vol_change,0.006803125251277356
rolling_kurt_30,0.006585989775912392
lag_1_volume,0.006545223515899807
ma_50,0.0064434679980907095
momentum_10,0.006308805430758187
lag_2_return,0.006286313829098961
macd,0.0061827467064413605
atr_14,0.0061693422334981
lag_5_close,0.005826428386800048
ma_10,0.005810831691731354
month,0.005734947060535612
rolling_skew_10,0.0055155338044302156
close_open_diff,0.005268982069924503
lag_1_close,0.005097509912008389
rolling_max_20,0.005096503520345276
vpt,0.005071573246123352
ema_200,0.004595713847061726
lag_2_close,0.0045643034227293485
rolling_skew_20,0.004399614379596778
bb_pct_20,0.004374021715159727
high_close_diff,0.0043658897735134915
lag_3_close,0.004303184302507397
rolling_var_10,0.004238045992999867
vol_ratio_5_20,0.0042210584214411855
vol_ma_20,0.00411868453395737
rolling_std_10,0.0037935496319249505
macd_hist,0.0036159439360681613
rolling_mean_close_30,0.0032900549718560433
ema_20,0.003110687567319602
rolling_var_5,0.0030356219182724373
rolling_min_20,0.0030227156322263217
rolling_max_10,0.0029758330272636776
ma_100,0.002690349670370632
rolling_var_20,0.0023782927648276497
rolling_min_10,0.0019333407014340447
ema_50,0.0017358195822605158
rolling_std_5,0.0015738069653456685
rolling_mean_close_20,0.0015218571604172443
ma_200,0.0015078353999413892
log_return,0.001416099972594798
dow,0.001310593665583396
obv,0.0012952144742059476
year,0.0012498500661387339
lag_2_volume,0.0012346749128684426
ema_100,0.0007094661945743379
low_close_diff,0.0006733817097888875
ma_20,0.0006680200164345663
volume,0.0
pe_ratio,0.0
yield,0.0
close_current_price_diff,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
rolling_std_20,0.0
rolling_var_30,0.0
ma_cross_10_over_50,0.0
lag_3_volume,0.0
rolling_max_30,0.0
rolling_skew_30,0.0
quarter,0.0
is_month_start,0.0
is_month_end,0.0
