feature,importance
high_low_pct,0.05574433932592319
lag_3_return,0.039660760651216584
lag_5_return,0.031879907739423195
price_ma_20_ratio,0.028289409078577313
close_open_pct,0.028164657196900002
rolling_kurt_10,0.027763249983193534
ma_100_slope,0.026836532297947344
macd,0.02577987989886458
lag_10_return,0.02573134019288406
roc_10,0.023557648500455865
price_ma_10_ratio,0.021081633415949437
ma_50_slope,0.02031285828191057
ma_10_slope,0.019997110281350962
price_ma_50_ratio,0.01991253982148768
price_ma_5_ratio,0.019486771712261992
momentum_5,0.01844531119297092
macd_signal,0.017871038300843363
return_5d,0.016442400043670445
ma_20_slope,0.015896444482060047
ma_20,0.015649535446447736
rolling_var_10,0.015459081233559501
high,0.014558297041698266
price_ma_200_ratio,0.013927217749400237
rolling_std_10,0.013908809387028685
ma_5_slope,0.013255597398759814
price_ma_100_ratio,0.012371862394541978
dow,0.012068106159680408
rolling_mean_return_5d,0.011283634060367668
return_1d,0.011136473514450426
lag_10_volume,0.011042471167075737
low_close_diff,0.011001566229445278
high_low_spread,0.010773395255332437
bb_pct_20,0.010246233620093696
bb_upper_20,0.010215676453250935
momentum_10,0.010136209269988313
return_20d,0.009759689531972397
open,0.009314084757708603
bb_lower_20,0.009293846140565224
lag_10_close,0.008948690197653512
lag_1_return,0.008906766695505997
close,0.008524411513215752
lag_1_volume,0.008502706318669147
ma_100,0.008479868343511662
rolling_std_20,0.008198373972816933
ema_5,0.008164981797770428
ma_200,0.008105043646838153
lag_3_volume,0.008056045847129868
lag_5_volume,0.007845749785791148
macd_hist,0.0077826279638957396
lag_2_volume,0.0077321353060657684
ma_10,0.007610633144745706
rolling_max_20,0.007160280830884181
rolling_std_5,0.007077322271955576
ema_100,0.006963560940281076
low,0.006892294259466442
lag_2_close,0.006866157170424491
current_price,0.006645349179414521
rolling_mean_return_20d,0.006612329035745246
rolling_mean_close_30,0.006396869667896498
rolling_skew_10,0.0063759052035493044
rolling_kurt_30,0.005851920293901028
return_10d,0.0056698912283373384
atr_14,0.005399088626302357
vol_change,0.005345836737263702
vol_ratio_5_20,0.005328987854786348
month,0.0051699104876467405
rolling_var_5,0.005006722521061684
ma_200_slope,0.004985446500545719
rolling_skew_20,0.004835157689079251
volume,0.004826764817132316
ema_20,0.0045750794238334225
lag_5_close,0.004573262102808598
ema_50,0.0043163170397749985
rolling_var_30,0.004116104518565638
rsi_14,0.004013871154997119
ma_5,0.003908906622207216
rolling_max_10,0.003569889851124847
lag_3_close,0.003510736146990709
obv,0.0033456174177374487
rolling_kurt_20,0.003343023744638131
lag_1_close,0.003271535898794124
close_open_diff,0.0030113060623136066
rolling_mean_close_10,0.002739350063608837
year,0.0025660319981135227
rolling_mean_close_20,0.002557067417933251
lag_2_return,0.0023992472117780514
vol_ma_5,0.0023326608303158958
rolling_min_20,0.0021746836720806383
rolling_var_20,0.002147039601513864
high_close_diff,0.0020565191581804858
rolling_min_30,0.001748735461459798
rolling_min_10,0.0013252601942767075
ma_50,0.0008780433609596579
vpt,0.0007926090978509582
ema_200,0.000714949236954609
ma_cross_20_over_50,0.0006017949028651751
log_return,0.0005551410547372391
vol_ma_20,0.0003317676950434031
close_current_price_diff,0.0
ema_10,0.0
pe_ratio,0.0
yield,0.0
rolling_std_30,0.0
ma_cross_50_over_200,0.0
ma_cross_10_over_50,0.0
rolling_max_30,0.0
rolling_skew_30,0.0
quarter,0.0
is_month_start,0.0
is_month_end,0.0
