feature,importance
high_low_pct,0.048163149678300064
ma_100_slope,0.037414826360436935
price_ma_10_ratio,0.036982498108304236
lag_3_return,0.03285686593564281
price_ma_50_ratio,0.032850240942618125
lag_5_return,0.02937208140176087
price_ma_100_ratio,0.028087838094793552
price_ma_200_ratio,0.028036160964315437
return_10d,0.02779765272708945
open,0.026195943524600595
price_ma_20_ratio,0.025872176650506475
return_5d,0.024795610437294377
ma_10_slope,0.02397772735072617
ma_20_slope,0.023076141396349763
close,0.02088742515431199
low,0.01863291586037531
rsi_14,0.01711985955464002
lag_2_close,0.015520772914202882
macd_signal,0.015489518756081871
rolling_mean_return_20d,0.014996850548933316
lag_5_close,0.0145741279496785
price_ma_5_ratio,0.014500516357357945
high,0.014435408635380353
ma_5_slope,0.013083892047945
rolling_skew_20,0.012564269509838579
lag_1_return,0.012237464111394397
ma_5,0.012171242966973361
macd,0.012024455264178318
lag_10_return,0.011987918568649837
rolling_std_30,0.011948544434738329
rolling_mean_close_10,0.011596093059619682
roc_10,0.010696821469753717
ma_50_slope,0.010289428202900469
rolling_min_10,0.010066483927940711
vol_change,0.009804860905797111
rolling_skew_10,0.009773743041529502
return_1d,0.009405495492681354
vol_ratio_5_20,0.009242775545653305
lag_1_close,0.00869894676245151
ema_100,0.008631112327568654
lag_10_close,0.008617771354972138
rolling_std_20,0.00814433181941863
rolling_std_10,0.007679361347199153
rolling_mean_return_5d,0.007424552482510922
macd_hist,0.007320941707403358
rolling_var_20,0.007084629145914682
lag_2_volume,0.006659194109747864
high_close_diff,0.006637740452529595
rolling_kurt_30,0.006566158250813654
momentum_10,0.006538626847826034
rolling_min_30,0.006387323059756956
obv,0.0063048608357563875
dow,0.006282794197083201
current_price,0.006227971766164416
momentum_5,0.006220296688422889
ma_10,0.006033578957432647
rolling_var_30,0.005747508610275132
rolling_kurt_20,0.005726198924987031
ma_50,0.005386388694174369
log_return,0.0052291479411521995
close_open_diff,0.0051175367689070845
year,0.00478769024290461
bb_pct_20,0.004705190455464767
rolling_var_10,0.004699342035163053
bb_upper_20,0.004595283250169992
rolling_min_20,0.004540704481607422
rolling_mean_close_30,0.0044764477305660865
rolling_std_5,0.004356111237981085
ema_10,0.0042212776096342015
ma_200_slope,0.004166309789016764
ma_20,0.0041234748749775394
return_20d,0.0040872503851414116
lag_5_volume,0.004032060709828148
ema_20,0.0040222702988735185
vol_ma_20,0.003820864565608785
atr_14,0.0037759385190648947
high_low_spread,0.003583529100814878
lag_3_close,0.003471770310289943
rolling_skew_30,0.003278947946689165
close_open_pct,0.0031429658029031955
vol_ma_5,0.002944194741857811
bb_lower_20,0.002700077923442516
rolling_kurt_10,0.0026685125534440892
ma_100,0.002321699231650339
ema_5,0.0023054152119044635
lag_1_volume,0.0022465075577048793
rolling_var_5,0.002207283336419497
month,0.0017812993607732306
rolling_max_10,0.0013255591899204704
low_close_diff,0.001270727837227482
lag_2_return,0.001263614406002429
rolling_max_20,0.001196485806119472
ma_200,0.001018993594132178
rolling_mean_close_20,0.0009180784986798783
quarter,0.0008442261664444715
ma_cross_10_over_50,0.0008136197233811086
lag_3_volume,0.0006916349012962333
vpt,0.0003978697071369522
pe_ratio,0.0
volume,0.0
close_current_price_diff,0.0
yield,0.0
ema_200,0.0
ema_50,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
lag_10_volume,0.0
rolling_max_30,0.0
is_month_start,0.0
is_month_end,0.0
