feature,importance
price_ma_20_ratio,0.05728658788923141
high_low_pct,0.051203868496198034
ma_5_slope,0.040255844984735896
ma_100_slope,0.03738995132826723
lag_3_return,0.03497346888645532
return_5d,0.028831200498861214
price_ma_100_ratio,0.02828980730297956
price_ma_10_ratio,0.02783252179150936
lag_1_close,0.023885348978901107
ma_50_slope,0.02322489434693711
return_10d,0.022328358390924678
price_ma_200_ratio,0.021712063428689903
rolling_mean_return_5d,0.021036451144093325
lag_10_close,0.01940374326641979
price_ma_5_ratio,0.019303662212994104
roc_10,0.019227936587937332
close_open_pct,0.017955971268208006
price_ma_50_ratio,0.01727452004466946
ma_10_slope,0.01722422918752448
momentum_5,0.016585652716552657
lag_1_return,0.016415886811314433
lag_5_return,0.01601272832704306
macd_hist,0.01560307463375769
open,0.01452705534866147
obv,0.0137988118439109
rolling_skew_10,0.01353360721211734
rolling_mean_close_20,0.012829160641342499
rolling_kurt_10,0.012658712399933218
lag_10_volume,0.011574114039643894
lag_10_return,0.010739957028771176
macd,0.0099383380516722
return_20d,0.009432967654373877
rolling_kurt_20,0.009041838756502727
vpt,0.00896958355261055
lag_2_volume,0.008651502033336964
ema_5,0.008644783600095258
rolling_var_30,0.008304707870053966
low,0.008092181429405773
ma_20_slope,0.007925681824103878
ema_50,0.00787182416087827
rolling_skew_20,0.00776739841895977
bb_pct_20,0.007535793695662448
macd_signal,0.007469042131813998
high,0.007265261461598574
lag_3_volume,0.007163311534684722
current_price,0.007097220816034238
rolling_max_20,0.0069567466105947325
ema_20,0.006819021031252197
rolling_mean_return_20d,0.006784835293401523
high_low_spread,0.006767947367236894
rolling_mean_close_10,0.006611824720114802
rolling_skew_30,0.006471615224152773
rolling_std_5,0.006452744528033926
ma_100,0.006048392759654399
ema_10,0.006045457062288592
rolling_mean_close_30,0.005950414069314555
ma_200_slope,0.005695054613647009
rolling_std_10,0.005476322309058403
ema_100,0.004932697542758892
rolling_kurt_30,0.004892487607979592
momentum_10,0.004867173690888344
rsi_14,0.004859943103266079
rolling_var_20,0.004517717191524385
bb_upper_20,0.004510020103827015
close,0.004313549141313345
lag_5_volume,0.004240616612658636
bb_lower_20,0.004111278663551899
rolling_max_30,0.004105441178801589
rolling_std_20,0.004101600534429026
ma_10,0.004039756612071403
rolling_var_10,0.003891005409068242
lag_5_close,0.0038816232542821026
vol_change,0.0038530000248278204
rolling_min_20,0.003713166713282025
vol_ma_5,0.0036467253723306576
high_close_diff,0.0031455269287772453
ma_20,0.0030827749516991626
low_close_diff,0.0030737139002068566
rolling_min_10,0.002792645999920154
lag_2_return,0.00254058725676831
lag_2_close,0.0024600174396259286
lag_3_close,0.00241099894395556
atr_14,0.002327875147143623
ma_5,0.002189552753689576
lag_1_volume,0.001975126599541412
vol_ratio_5_20,0.001955722768693831
vol_ma_20,0.0018389937332115836
rolling_std_30,0.0016649222970633417
rolling_var_5,0.0015492440405355532
close_open_diff,0.0011415792839453757
ema_200,0.001061327699960696
return_1d,0.0008675649440307343
log_return,0.000711695828093106
volume,0.0005613231071541769
ma_200,0.0
ma_50,0.0
close_current_price_diff,0.0
yield,0.0
pe_ratio,0.0
ma_cross_50_over_200,0.0
ma_cross_10_over_50,0.0
ma_cross_20_over_50,0.0
rolling_max_10,0.0
rolling_min_30,0.0
dow,0.0
month,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
