feature,importance
high_low_pct,0.07596298791085232
lag_3_return,0.03767910028354292
roc_10,0.0336872593403641
ma_5_slope,0.031193696985985273
price_ma_5_ratio,0.027757878491690806
rsi_14,0.027154647727041556
price_ma_100_ratio,0.027107868653683025
price_ma_200_ratio,0.026709851545703964
ma_20_slope,0.025576864227208475
return_5d,0.024719536142009058
price_ma_20_ratio,0.023209791059327217
rolling_std_10,0.01915119470709368
lag_5_return,0.01891022844784389
macd_signal,0.018064148781915704
ma_50_slope,0.018048439721178044
ma_100_slope,0.01629607438829736
lag_5_close,0.015906646330064254
return_10d,0.01582045386316991
macd,0.015606520858351486
ma_10_slope,0.01495649110901703
open,0.014234178889138995
ema_50,0.01358489140521295
current_price,0.013584297012257418
return_20d,0.013331543387151838
close_open_pct,0.013284795100587487
price_ma_50_ratio,0.013283549258182604
ma_20,0.01325476856761509
atr_14,0.012679988133767887
ma_200_slope,0.012587178117941647
rolling_mean_return_20d,0.012542320511090577
low,0.01245409888841275
vol_change,0.012115237198120183
rolling_std_5,0.011841973683955313
lag_3_close,0.01155546796709968
momentum_5,0.011328625944257282
bb_lower_20,0.011281991000911016
rolling_min_10,0.011179187235587923
lag_1_close,0.011056839466635947
high_close_diff,0.010837447803998522
rolling_kurt_10,0.010472676361583146
lag_1_return,0.01013524811955681
rolling_mean_return_5d,0.009508399750873425
ema_5,0.008811862495901301
high_low_spread,0.008455414762617089
ma_10,0.008425679522316263
high,0.007961571637253485
lag_2_return,0.007943175359267939
vpt,0.0073961323593619765
rolling_var_10,0.007379532828567967
rolling_max_30,0.007352380282295629
ema_200,0.007251910010080817
price_ma_10_ratio,0.007076927872273002
rolling_mean_close_20,0.006731351914283793
rolling_min_30,0.00659510878374071
lag_1_volume,0.0065820417777362064
ma_5,0.006533024806495778
lag_2_volume,0.006286756234069418
volume,0.005804861628563859
bb_pct_20,0.005676295949445107
ema_20,0.005406657940073288
rolling_var_5,0.005392166266194175
rolling_mean_close_10,0.0051743986256124865
rolling_std_30,0.005137546171600414
rolling_std_20,0.004936855570252601
vol_ma_20,0.0044570625600026765
ema_10,0.004319186853627226
lag_10_return,0.004086468319477894
lag_2_close,0.003957493614469498
lag_5_volume,0.003723344460433788
momentum_10,0.0034069801733583823
rolling_skew_20,0.0033414933683672023
obv,0.003142245822239923
lag_3_volume,0.003111573903621035
rolling_max_20,0.0030206458800048977
lag_10_close,0.0028400122620846472
rolling_max_10,0.0027490205063674038
lag_10_volume,0.0027114922048358217
vol_ma_5,0.002617490022290693
log_return,0.0025682135320432035
return_1d,0.0025537750687019767
rolling_kurt_30,0.002516892101754636
macd_hist,0.0024736725314876266
rolling_kurt_20,0.0022582868290116588
bb_upper_20,0.002023789280735325
rolling_skew_30,0.0020069081858670283
ema_100,0.001977614455893867
low_close_diff,0.001829443169736476
rolling_min_20,0.0010785044137514356
close,0.0010341997984208782
rolling_skew_10,0.0007858272936699396
ma_cross_20_over_50,0.0007503622927085745
ma_100,0.0006919639187544872
pe_ratio,0.0
yield,0.0
ma_200,0.0
ma_50,0.0
close_current_price_diff,0.0
close_open_diff,0.0
ma_cross_50_over_200,0.0
rolling_var_30,0.0
ma_cross_10_over_50,0.0
rolling_var_20,0.0
vol_ratio_5_20,0.0
rolling_mean_close_30,0.0
dow,0.0
month,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
