feature,importance
high_low_pct,0.06317253498910264
price_ma_20_ratio,0.05288981823653261
ma_100_slope,0.039443582030093204
return_5d,0.03163336489400215
lag_3_return,0.030386739120025284
roc_10,0.029061888134703926
price_ma_100_ratio,0.02876077800746947
price_ma_10_ratio,0.026852876615366627
return_10d,0.02600110664875823
high,0.025526086003012493
price_ma_50_ratio,0.02496046689241835
high_low_spread,0.023473122015506814
lag_5_return,0.020861391437280892
price_ma_5_ratio,0.019510775455589706
rolling_mean_return_5d,0.017467932260611753
lag_1_close,0.01669973753425187
ma_5_slope,0.016617947717941534
rolling_mean_close_30,0.015188920394458358
ema_20,0.014207904577707282
momentum_5,0.013839525835437105
low_close_diff,0.01362644818996113
ma_50_slope,0.013504137177695948
macd,0.013038251876036086
lag_10_close,0.012977806650451864
rsi_14,0.01243717856315606
lag_5_volume,0.012421511257722433
return_20d,0.01121068530705833
ema_100,0.010946842597713021
lag_2_close,0.010926890582343718
ma_10_slope,0.010525551486790977
lag_3_close,0.01049650134507025
ma_10,0.01047608399045228
rolling_std_30,0.01042994349742875
price_ma_200_ratio,0.010331987157872102
ema_50,0.010212838912653396
momentum_10,0.009087988717589026
rolling_mean_close_20,0.009036991849597189
rolling_var_10,0.008485799704715167
lag_10_volume,0.008430070581837722
rolling_skew_10,0.008253813095538215
rolling_var_30,0.008246074860293297
lag_10_return,0.008229820626395047
rolling_kurt_20,0.007994268754055662
ma_100,0.007915977460463266
vol_ratio_5_20,0.007737379156705395
rolling_std_10,0.007576601194823495
volume,0.0075509162212716915
rolling_mean_return_20d,0.007332883164646228
ma_20,0.007168951947453909
rolling_std_5,0.006921329480368237
rolling_skew_30,0.006749298040855289
low,0.0066298268386339974
close,0.006544758924982061
rolling_min_20,0.006416831099769881
ma_200_slope,0.00641049935020399
lag_1_return,0.006155268607772348
ma_20_slope,0.005812775397309041
ema_5,0.005783589701566831
dow,0.005355376439659547
ema_200,0.00529791461294151
lag_3_volume,0.005189780181719102
macd_signal,0.005180525363213924
bb_pct_20,0.00486958085587741
rolling_kurt_10,0.0048584878029973196
open,0.004653919360384711
rolling_min_30,0.004523177777998886
vol_ma_5,0.004233374599645188
lag_1_volume,0.0042224194718801745
vol_change,0.004069232538371125
close_open_pct,0.004032695682871505
high_close_diff,0.00392271879047402
lag_2_volume,0.003885930140046905
obv,0.0036786090670369053
rolling_kurt_30,0.003431705595530522
bb_upper_20,0.0032935696150193134
atr_14,0.0031972937445859688
current_price,0.003176989703986975
log_return,0.0031031421059425236
rolling_skew_20,0.0030262036065522124
close_open_diff,0.002941036593306081
rolling_mean_close_10,0.002881630679949735
rolling_std_20,0.002462208750489888
ma_5,0.002409150621603233
ma_200,0.002104523032251509
vol_ma_20,0.0020826670014548283
rolling_var_5,0.0020053246132013722
lag_5_close,0.0019445848202455434
rolling_min_10,0.001905875553019075
ma_50,0.001841446197733747
rolling_max_20,0.0018171593176837663
rolling_max_10,0.0017696366573268117
quarter,0.0015321071776949278
rolling_max_30,0.0013998741495762207
bb_lower_20,0.0011568671733079743
macd_hist,0.001031178867057274
return_1d,0.000921209567838535
pe_ratio,0.0
yield,0.0
close_current_price_diff,0.0
ema_10,0.0
ma_cross_20_over_50,0.0
rolling_var_20,0.0
vpt,0.0
ma_cross_10_over_50,0.0
ma_cross_50_over_200,0.0
lag_2_return,0.0
month,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
