feature,importance
high_low_pct,0.054799226992169006
return_5d,0.04731820699578672
return_10d,0.0467272866636869
price_ma_20_ratio,0.04605706835985357
price_ma_50_ratio,0.0423217535865374
lag_3_return,0.034009886598817284
lag_5_return,0.0313896337421046
rolling_mean_return_5d,0.030814654272888865
price_ma_100_ratio,0.02908990365386997
price_ma_5_ratio,0.028396118368678957
price_ma_200_ratio,0.028178097933855253
ma_50_slope,0.025818384294214666
ma_10_slope,0.02146170424542429
ma_5_slope,0.021347961860930603
lag_1_return,0.020737743919174056
return_20d,0.01893049130457101
momentum_5,0.017700405123838626
roc_10,0.016799717331385838
price_ma_10_ratio,0.015864629194319076
lag_10_return,0.014845940346509472
ma_100_slope,0.014625418458143266
lag_2_close,0.014010024474526539
ma_20_slope,0.012561416360842395
lag_2_volume,0.011682039932290594
rolling_mean_return_20d,0.01160371574642036
ma_20,0.010673722189735599
low,0.0104351774567588
ma_200,0.010238866173126526
macd_hist,0.010063868441154204
lag_10_volume,0.009938623476783374
high_low_spread,0.009912000754704098
ma_10,0.009404625317983934
high_close_diff,0.009336698106677324
rsi_14,0.00920186076468965
macd,0.00838791441803459
rolling_skew_10,0.008229865795053084
rolling_var_5,0.008113777001152796
current_price,0.008112278382435592
rolling_kurt_20,0.007858838836876802
volume,0.007841257089308095
vol_change,0.007791352247845419
rolling_var_20,0.0076687980767121055
ema_5,0.0073093443463381185
close,0.007111140587929411
rolling_std_5,0.006642982191369492
rolling_mean_close_30,0.00648622405771465
lag_5_volume,0.006444507809788122
atr_14,0.006424351701967393
bb_upper_20,0.006347593374910993
rolling_min_30,0.006322200579294596
rolling_std_10,0.006271486089273329
obv,0.005754613003866488
dow,0.00562344180062043
lag_1_volume,0.005608498904850403
lag_3_close,0.005544136930924141
bb_lower_20,0.00527968345522109
macd_signal,0.005236909677894697
ma_200_slope,0.005069852969904003
vpt,0.004439941251264081
high,0.004439149295429656
rolling_skew_30,0.004007313143802883
rolling_var_30,0.003974563755441147
ema_20,0.003868904332352665
lag_10_close,0.0038484832214714542
vol_ma_5,0.003837251580779931
rolling_max_20,0.0035117270975787863
ma_100,0.003293121462050858
ma_50,0.003243362260595393
log_return,0.0032055877976904816
rolling_kurt_10,0.003087776460576856
close_open_pct,0.0030141995266171643
open,0.0029504197816950513
rolling_var_10,0.0029312126629539356
rolling_std_20,0.0029036855380755004
rolling_min_10,0.0028266655058839392
rolling_mean_close_20,0.002731872980087614
lag_3_volume,0.0025912143939910864
lag_2_return,0.0024966370797343236
rolling_std_30,0.002305149955845375
ema_100,0.0022924788399405547
ema_50,0.0022180456172563134
momentum_10,0.0020050851808892907
rolling_max_10,0.0019478872664220044
vol_ratio_5_20,0.0018501741796218118
ma_5,0.0018171189098366218
rolling_skew_20,0.0017943826470748815
rolling_mean_close_10,0.001741559082639951
ema_10,0.0016672287506981141
return_1d,0.0013079916271035261
vol_ma_20,0.0012686606806875886
close_open_diff,0.0011302013280842223
year,0.000838711577532751
lag_1_close,0.0008343134565555249
yield,0.0
ema_200,0.0
close_current_price_diff,0.0
pe_ratio,0.0
low_close_diff,0.0
bb_pct_20,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
ma_cross_10_over_50,0.0
lag_5_close,0.0
rolling_min_20,0.0
rolling_max_30,0.0
rolling_kurt_30,0.0
month,0.0
quarter,0.0
is_month_start,0.0
is_month_end,0.0
