feature,importance
price_ma_50_ratio,0.08728657375054437
rsi_14,0.055968904565810496
ma_10_slope,0.04636691740836871
lag_1_volume,0.0421433518321787
lag_3_return,0.04005193527177901
rolling_mean_return_20d,0.03837586364836121
lag_2_volume,0.03267582437895913
price_ma_100_ratio,0.032507208272464436
lag_5_close,0.02973021661188625
price_ma_20_ratio,0.0295711392462556
momentum_5,0.026871684384128427
roc_10,0.02626854273063472
ma_20_slope,0.026151512641146634
lag_10_return,0.02381231298784987
high_low_pct,0.021142871733889804
ema_20,0.020194308532443066
ma_50_slope,0.019550213909012664
price_ma_200_ratio,0.01949533037681623
return_5d,0.01929432558261668
vpt,0.019000057370809065
current_price,0.015180703283467276
high_close_diff,0.015064227129909367
ema_10,0.014860408528599578
high,0.014395673532926296
ma_5_slope,0.014369921351440914
rolling_min_20,0.014152137717235107
macd,0.012936438910999588
bb_lower_20,0.012084639838913813
vol_ratio_5_20,0.012022670901644715
rolling_max_30,0.01186781804200905
rolling_min_30,0.011046437262789635
lag_5_return,0.010929643825884542
lag_5_volume,0.010751446935537019
rolling_std_20,0.0104707117671317
rolling_std_30,0.0092607033979441
ema_200,0.008885330633802683
ma_20,0.008657571639802979
ma_cross_50_over_200,0.00857260064015117
ma_100_slope,0.008227307380483705
lag_2_return,0.008043405884238351
dow,0.007745305376543971
rolling_mean_close_10,0.006793379755531728
ma_10,0.006597718637450562
rolling_skew_30,0.006531238468617571
close_open_pct,0.00635632943920006
ma_200_slope,0.006311656754019652
lag_3_close,0.006143713073664921
macd_signal,0.005912753271951057
bb_upper_20,0.005687747244725346
low_close_diff,0.0056820935988042345
rolling_var_30,0.005671453433804623
lag_10_close,0.004962316976156868
rolling_var_10,0.0049487008721668
rolling_var_20,0.004904921583556216
lag_1_return,0.00471808632098136
price_ma_5_ratio,0.004697001379320876
bb_pct_20,0.004039524062772196
vol_change,0.0035123799837957796
rolling_skew_20,0.0034849613602145435
rolling_max_10,0.002033770336224687
rolling_var_5,0.001807082703504757
lag_10_volume,0.0014960069455865785
obv,0.0011260389843077206
rolling_skew_10,0.0005969255962313126
lag_3_volume,0.0
rolling_mean_close_30,0.0
rolling_mean_close_20,0.0
rolling_kurt_10,0.0
is_month_start,0.0
rolling_kurt_20,0.0
rolling_min_10,0.0
lag_2_close,0.0
rolling_max_20,0.0
year,0.0
month,0.0
quarter,0.0
rolling_kurt_30,0.0
macd_hist,0.0
lag_1_close,0.0
vol_ma_20,0.0
close,0.0
low,0.0
volume,0.0
pe_ratio,0.0
yield,0.0
high_low_spread,0.0
close_open_diff,0.0
close_current_price_diff,0.0
return_1d,0.0
log_return,0.0
return_10d,0.0
return_20d,0.0
rolling_mean_return_5d,0.0
ma_5,0.0
ema_5,0.0
price_ma_10_ratio,0.0
ma_50,0.0
ema_50,0.0
ma_100,0.0
ema_100,0.0
ma_200,0.0
ma_cross_10_over_50,0.0
ma_cross_20_over_50,0.0
momentum_10,0.0
open,0.0
rolling_std_5,0.0
rolling_std_10,0.0
atr_14,0.0
vol_ma_5,0.0
is_month_end,0.0
