feature,importance
rolling_mean_return_5d,0.03418210040043159
rsi_14,0.03249492136211907
price_ma_20_ratio,0.030814842574514133
price_ma_200_ratio,0.028298977922208427
return_10d,0.02799087318027021
return_20d,0.027854862920684526
price_ma_100_ratio,0.027510415426053595
ma_5_slope,0.025014161798532948
lag_3_return,0.023644530612264077
ma_20_slope,0.02291348908621267
roc_10,0.021354294469898942
open,0.020815300451442757
price_ma_5_ratio,0.020405759170440654
price_ma_50_ratio,0.020037890234072195
high_low_pct,0.01962095527401275
lag_1_return,0.017930248957262016
vpt,0.017783559948119157
lag_10_return,0.01573058743597731
ma_100_slope,0.015433070309711356
return_5d,0.014877902396540606
ma_10_slope,0.014832659294082909
ema_200,0.01474262749649954
price_ma_10_ratio,0.014659143845683656
dow,0.014405162774631724
rolling_mean_return_20d,0.01427164806753746
lag_2_return,0.013800773746275297
rolling_var_10,0.01349196395087491
momentum_10,0.013279174090315888
macd,0.012635679377451227
high,0.012533619747181231
lag_10_close,0.012424620277658279
ma_50,0.012349282694225923
lag_5_close,0.011826837899711961
lag_10_volume,0.011751395960282596
ema_50,0.011543845157994405
ma_50_slope,0.011324237604880697
log_return,0.011175802062879266
ma_200_slope,0.01101135909049707
ma_10,0.010883560848900953
rolling_std_10,0.01079494230751388
high_close_diff,0.010485162608429827
lag_1_volume,0.010155134492907832
close_open_pct,0.009543331395390117
lag_5_return,0.009422163261736874
rolling_min_10,0.009013162208119914
ema_5,0.008975250675606937
rolling_std_20,0.00853254105815576
momentum_5,0.008434447769388244
atr_14,0.008288669629618665
volume,0.008238260545247228
obv,0.008184348767656975
ema_20,0.007812521735198827
lag_1_close,0.007598666156818461
rolling_skew_20,0.007113994636065913
rolling_var_20,0.007045834572191534
rolling_var_30,0.006914161021828104
high_low_spread,0.006843007556078763
low,0.006419265106529905
macd_signal,0.006126956210856424
rolling_kurt_20,0.006070698859673306
lag_2_close,0.00606825559064173
lag_5_volume,0.005920526833561077
ma_20,0.005860866634481641
rolling_std_5,0.005841263635662801
bb_upper_20,0.005608845158652577
vol_ma_5,0.005572384827705307
rolling_kurt_30,0.005249365417111929
rolling_min_30,0.0048345380847762826
low_close_diff,0.004557645262772224
rolling_std_30,0.004199785901442299
vol_ma_20,0.003982899807660464
rolling_min_20,0.003942356041319073
ema_10,0.003933556986640598
rolling_max_20,0.00392915160789384
return_1d,0.003884605273658788
current_price,0.0038737514892847697
ma_5,0.003556745144022373
close,0.0034210388134427597
bb_pct_20,0.0033871167210978025
macd_hist,0.003305956857144976
rolling_mean_close_10,0.0030100127945829626
lag_3_volume,0.003009990989208763
quarter,0.0027605205165432585
vol_ratio_5_20,0.0026510291602935454
rolling_max_10,0.00259968353527055
lag_3_close,0.0023112588712646863
rolling_mean_close_20,0.0019230943931234845
lag_2_volume,0.0019066358656801086
rolling_skew_30,0.0017364911681511002
vol_change,0.0015505867541080224
rolling_kurt_10,0.0014078060315455526
bb_lower_20,0.0013603200941143224
rolling_mean_close_30,0.0011082074835741707
month,0.0010797632854105215
ema_100,0.0008842708323253539
rolling_skew_10,0.00010501364248304854
is_month_start,0.0
year,0.0
close_open_diff,0.0
pe_ratio,0.0
yield,0.0
ma_200,0.0
rolling_max_30,0.0
close_current_price_diff,0.0
ma_100,0.0
ma_cross_10_over_50,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
rolling_var_5,0.0
is_month_end,0.0
