feature,importance
ma_50_slope,0.16593784141839843
obv,0.16477200166283337
volume,0.1176637985376569
high_low_spread,0.07584105101996481
ema_10,0.06794011720154595
rolling_mean_return_20d,0.06404629619683529
vpt,0.061161139148026414
rolling_std_20,0.049386795158876916
vol_change,0.043671041341416854
lag_1_return,0.042755994234750384
price_ma_100_ratio,0.037142883050572006
vol_ma_20,0.03302188393573658
high,0.03064075492893314
current_price,0.021788088898591393
bb_lower_20,0.01452515010580872
price_ma_50_ratio,0.009705163160052918
rolling_mean_close_30,0.0
vol_ratio_5_20,0.0
lag_2_return,0.0
lag_2_close,0.0
rolling_kurt_30,0.0
lag_1_volume,0.0
dow,0.0
lag_1_close,0.0
month,0.0
quarter,0.0
year,0.0
vol_ma_5,0.0
is_month_start,0.0
bb_pct_20,0.0
bb_upper_20,0.0
atr_14,0.0
rolling_var_30,0.0
rolling_std_30,0.0
rolling_var_20,0.0
rolling_skew_30,0.0
lag_2_volume,0.0
rolling_kurt_20,0.0
lag_3_close,0.0
rolling_skew_20,0.0
rolling_min_20,0.0
rolling_max_20,0.0
rolling_mean_close_20,0.0
rolling_kurt_10,0.0
rolling_skew_10,0.0
rolling_max_30,0.0
rolling_min_10,0.0
rolling_max_10,0.0
rolling_mean_close_10,0.0
lag_10_volume,0.0
lag_10_return,0.0
rolling_min_30,0.0
rolling_var_10,0.0
lag_5_volume,0.0
lag_5_return,0.0
lag_5_close,0.0
lag_3_volume,0.0
lag_3_return,0.0
lag_10_close,0.0
macd_signal,0.0
rolling_std_10,0.0
return_1d,0.0
ma_10,0.0
ma_5_slope,0.0
price_ma_5_ratio,0.0
ema_5,0.0
ma_5,0.0
rolling_mean_return_5d,0.0
return_20d,0.0
return_10d,0.0
return_5d,0.0
log_return,0.0
close_current_price_diff,0.0
ma_10_slope,0.0
low_close_diff,0.0
high_close_diff,0.0
close_open_pct,0.0
close_open_diff,0.0
high_low_pct,0.0
beta,0.0
yield,0.0
pe_ratio,0.0
low,0.0
close,0.0
price_ma_10_ratio,0.0
ma_20,0.0
rolling_var_5,0.0
ma_cross_10_over_50,0.0
rolling_std_5,0.0
macd_hist,0.0
open,0.0
macd,0.0
rsi_14,0.0
roc_10,0.0
momentum_10,0.0
momentum_5,0.0
ma_cross_50_over_200,0.0
ma_cross_20_over_50,0.0
ma_200_slope,0.0
ema_20,0.0
price_ma_200_ratio,0.0
ema_200,0.0
ma_200,0.0
ma_100_slope,0.0
ema_100,0.0
ma_100,0.0
ema_50,0.0
ma_50,0.0
ma_20_slope,0.0
price_ma_20_ratio,0.0
is_month_end,0.0
