feature,importance
high_low_pct,0.0565567824349612
price_ma_20_ratio,0.051218916797438306
lag_2_return,0.030926319633315474
lag_3_return,0.030243827122288385
return_5d,0.028600553712249874
rolling_mean_return_5d,0.02642450743183772
ma_10_slope,0.025476266713439593
ma_100_slope,0.02358777345713749
ma_20_slope,0.022742451451195887
price_ma_10_ratio,0.02246148420939134
price_ma_50_ratio,0.02111803368324467
rsi_14,0.020458383479337223
price_ma_100_ratio,0.020144889748880686
rolling_mean_return_20d,0.019324657629486798
return_10d,0.019251092015313862
price_ma_200_ratio,0.018864921747152496
momentum_5,0.018010922962281975
macd,0.017935193619291124
lag_1_return,0.01746518703603158
return_20d,0.01691570941419551
ma_50_slope,0.015960749042948353
lag_5_return,0.01546295897768087
lag_10_return,0.0147707397910727
ma_200_slope,0.014095705280469977
ema_20,0.013981838038879741
roc_10,0.013914948851318202
macd_hist,0.013327674836733586
lag_5_close,0.013303881491102065
current_price,0.012424944753056383
lag_1_close,0.012334851818588285
ma_50,0.012142990002291906
rolling_kurt_10,0.011754011838411037
rolling_min_30,0.011702472193443815
rolling_std_10,0.011468493090095705
high_close_diff,0.011449301184582115
macd_signal,0.011397526003971425
momentum_10,0.010806443514196806
ma_100,0.010736126976002524
rolling_var_10,0.010525005619572654
ma_5_slope,0.009734968634441704
ma_20,0.009473656580369385
lag_10_close,0.00905760779430672
low,0.00903489545330561
high_low_spread,0.008289917682687062
rolling_var_5,0.008169678180722844
close,0.008125072943361431
lag_2_close,0.00809704917364174
open,0.007651026092899475
atr_14,0.0072068287941349255
ema_5,0.007040807898119624
rolling_mean_close_30,0.006665491316574271
bb_pct_20,0.0066290157498986955
dow,0.00643476753087769
bb_upper_20,0.006314870698030565
vol_change,0.006188875120924596
rolling_min_10,0.006180823361880623
lag_3_volume,0.006101916639549106
rolling_mean_close_20,0.006100209985026731
log_return,0.005620755439454087
ema_10,0.005551760153701354
lag_5_volume,0.005474327353367595
rolling_std_5,0.0053380245243189245
close_open_diff,0.005319158364157253
rolling_min_20,0.0052208843759648915
close_open_pct,0.005193793195565781
ema_100,0.005134055332640382
rolling_var_30,0.004989449443855214
ma_10,0.004458418337687947
volume,0.004119298453956894
ema_50,0.004001488187101426
return_1d,0.003982848154107704
high,0.003606852540538614
rolling_std_30,0.003483955168271754
ema_200,0.0034602411196819937
rolling_skew_10,0.0032435495040121216
rolling_skew_30,0.00273077739656443
vpt,0.0027243759636787104
lag_3_close,0.002256161688120077
ma_5,0.0022356342096723427
rolling_mean_close_10,0.0021203962253934566
rolling_var_20,0.001973290510136666
low_close_diff,0.00195479258268483
ma_200,0.0018510079529745443
bb_lower_20,0.0017477800946990466
obv,0.001665900977344313
vol_ma_20,0.0015781012970614823
rolling_std_20,0.0015672713445694802
month,0.0014167467312502912
rolling_kurt_30,0.0011754392040022987
vol_ratio_5_20,0.0011049099496825182
rolling_max_10,0.000986074806504822
price_ma_5_ratio,0.000926462183634628
pe_ratio,0.0
yield,0.0
close_current_price_diff,0.0
lag_1_volume,0.0
ma_cross_50_over_200,0.0
ma_cross_10_over_50,0.0
ma_cross_20_over_50,0.0
vol_ma_5,0.0
lag_10_volume,0.0
lag_2_volume,0.0
rolling_max_30,0.0
rolling_kurt_20,0.0
rolling_max_20,0.0
rolling_skew_20,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
