feature,importance
high_low_pct,0.056239160040462845
lag_3_return,0.05481297493771736
price_ma_20_ratio,0.04126748945572739
price_ma_100_ratio,0.03810686878823164
ma_100_slope,0.034693425770100574
ma_50_slope,0.030421595181180018
price_ma_200_ratio,0.029555901218214244
price_ma_50_ratio,0.02824799946097532
rsi_14,0.0279814116504326
price_ma_5_ratio,0.023899191964479136
rolling_mean_return_20d,0.021658952377736254
rolling_mean_return_5d,0.02072992640662432
lag_5_return,0.019961606206220183
close,0.019379129715514764
return_10d,0.018220834193984483
price_ma_10_ratio,0.017187035242541136
return_5d,0.017134661748615863
ma_10_slope,0.01675522599217977
ma_200_slope,0.01633984984976728
lag_10_close,0.015026525430788768
return_20d,0.014397394735038203
lag_10_volume,0.013587773234173187
roc_10,0.013320195394091613
macd_hist,0.012922533470590313
high,0.01235990449383693
ma_5_slope,0.0116998610651216
momentum_5,0.011448741287739792
lag_1_close,0.011359516705483276
close_open_pct,0.01124282407653985
vol_change,0.010752072011853263
rolling_std_30,0.01056586225099175
open,0.010486583178153609
rolling_var_10,0.010440181579656217
lag_1_return,0.010433690014997382
rolling_kurt_30,0.010292668049980606
macd,0.01013357762759388
macd_signal,0.009649117172396065
bb_lower_20,0.009507940237212754
ema_5,0.009262698040890714
ema_100,0.008931892067591131
momentum_10,0.008819328736714932
rolling_var_30,0.008758399113155214
ma_5,0.008648497572368484
ma_10,0.00835923884824711
lag_1_volume,0.007997200836372132
lag_2_return,0.007730494574650914
lag_10_return,0.007070857817308176
atr_14,0.007046402846769362
current_price,0.0070334541843680405
bb_upper_20,0.006796720909606096
rolling_std_10,0.006679386780262163
rolling_kurt_10,0.006092638573465632
ema_10,0.006003035741862814
ma_20_slope,0.005924826670862731
rolling_var_5,0.005887355955086849
rolling_mean_close_10,0.005694160321895292
log_return,0.00567570442893415
close_open_diff,0.005567517627701463
rolling_min_30,0.005545020852449147
lag_2_close,0.005392135713763469
low,0.005357836515923622
rolling_skew_10,0.005238942733094728
bb_pct_20,0.004939667896185412
ema_50,0.0047572697290157555
high_low_spread,0.004727486657958379
ma_50,0.004705288016290445
obv,0.0039420995294268775
lag_5_volume,0.003879630708168277
vol_ma_5,0.0037331320675645617
ema_20,0.0035403824433487873
low_close_diff,0.003477400849068331
vol_ma_20,0.0034051605404378468
rolling_skew_30,0.0033365758468590604
rolling_max_10,0.003229696487261968
vpt,0.0029452101013072948
ma_100,0.0028825660162405046
rolling_max_20,0.0027441460694190975
lag_5_close,0.0027376883599430028
return_1d,0.002583294471958941
rolling_skew_20,0.0023160029354221245
vol_ratio_5_20,0.0022280980617547996
ema_200,0.002194271364599519
rolling_min_10,0.0020867814121105967
high_close_diff,0.0019793997688498793
rolling_std_5,0.0019289123106041826
lag_3_volume,0.0016065858801502292
rolling_mean_close_30,0.0015066496272099703
rolling_min_20,0.0010352047901547735
quarter,0.0008658118832490083
month,0.0008353374384135516
volume,0.0006394751471141832
lag_2_volume,0.0006019282008510635
lag_3_close,0.0005463274272642215
ma_200,0.00032856828150888386
rolling_max_30,0.0
is_month_start,0.0
dow,0.0
year,0.0
ma_cross_50_over_200,0.0
rolling_kurt_20,0.0
rolling_mean_close_20,0.0
pe_ratio,0.0
yield,0.0
ma_cross_20_over_50,0.0
close_current_price_diff,0.0
ma_20,0.0
rolling_var_20,0.0
rolling_std_20,0.0
ma_cross_10_over_50,0.0
is_month_end,0.0
