feature,importance
high_low_pct,0.06710274712504526
price_ma_50_ratio,0.046198466924980884
price_ma_100_ratio,0.03970480071807522
lag_3_return,0.03970392815054379
return_5d,0.03574917184252032
lag_5_return,0.035291746473060034
price_ma_20_ratio,0.029860304419864047
rolling_mean_return_5d,0.028144076786341825
roc_10,0.024415982517286744
return_10d,0.02241671850594587
lag_10_return,0.020579850151835857
price_ma_10_ratio,0.020431703353649792
rolling_std_30,0.018312909737940735
price_ma_5_ratio,0.016295303294013658
rolling_mean_close_20,0.01589273942775349
ma_100_slope,0.01567262871142129
bb_upper_20,0.015655211924049152
ema_20,0.01435271739553333
ma_50_slope,0.014261513241335731
ema_10,0.013735949096968214
rolling_std_10,0.012439070293645303
log_return,0.012387708792704621
rolling_mean_return_20d,0.01226513839394525
current_price,0.012081173670952886
rolling_var_10,0.012064845651204309
rolling_kurt_10,0.011925180808483326
close_open_pct,0.011613439225383595
price_ma_200_ratio,0.011370260918446855
lag_10_volume,0.0111183969045262
volume,0.010997284206327906
vol_ma_5,0.010972539543053715
lag_1_close,0.010937457364283129
ma_10,0.010674915970118564
ma_200_slope,0.01056941057433692
rolling_kurt_20,0.010448302739259797
return_1d,0.010387146095609466
lag_1_return,0.010328319081430858
lag_5_close,0.009473507532353216
ma_5_slope,0.009319199766077379
rolling_min_10,0.00908352405745975
ma_10_slope,0.00907203044059304
lag_10_close,0.009060629905208098
ema_5,0.00905269516334087
ma_20_slope,0.008692150262769475
rsi_14,0.008512106927394184
macd_hist,0.00822689869554111
close,0.007918950760119399
macd,0.007802553220215143
momentum_5,0.0076670593811906575
rolling_mean_close_10,0.007226365813158343
lag_2_return,0.007030607155496702
high_low_spread,0.006681873953001036
bb_pct_20,0.006579700312244776
low_close_diff,0.006564648497283138
lag_3_close,0.006410911617950625
open,0.006039839464581412
low,0.005608950510141519
high,0.005364348523507853
ema_100,0.005269997565808785
atr_14,0.005104034437405068
rolling_std_5,0.005067463590059156
rolling_max_30,0.004845401388482073
rolling_max_10,0.004791449932565202
lag_2_close,0.0047643566100975775
close_open_diff,0.004614833259158943
rolling_min_30,0.004579202327767643
vpt,0.004554649350233964
rolling_var_20,0.00452254297187761
ma_5,0.0042881031982814665
vol_ratio_5_20,0.0041418065678397375
rolling_kurt_30,0.004076586655952403
ma_100,0.003711218684827017
rolling_max_20,0.0035467089051627065
bb_lower_20,0.0032259891355137034
ema_50,0.003191011103012686
month,0.0031059194721915198
vol_ma_20,0.0029619671472267467
ma_200,0.0028897652328124584
rolling_skew_20,0.0028738402243592034
ma_50,0.002695764289138311
rolling_mean_close_30,0.002595903316444543
ma_20,0.002549757911124456
rolling_var_30,0.002413920489973302
lag_5_volume,0.002393389723997484
rolling_var_5,0.0021557432857320278
lag_1_volume,0.0017774412183041027
momentum_10,0.0017688857786006212
rolling_skew_10,0.0014796621434526136
lag_2_volume,0.0011627790558746936
rolling_min_20,0.0011282092233751626
obv,0.0010037297191879283
macd_signal,0.0009810471318491742
return_20d,0.0009650735064044619
vol_change,0.0005361014648450254
high_close_diff,0.000518131989554693
close_current_price_diff,0.0
pe_ratio,0.0
yield,0.0
ema_200,0.0
ma_cross_10_over_50,0.0
ma_cross_50_over_200,0.0
rolling_std_20,0.0
ma_cross_20_over_50,0.0
lag_3_volume,0.0
rolling_skew_30,0.0
dow,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
