feature,importance
price_ma_20_ratio,0.046761677987246994
return_5d,0.04340059774979148
lag_3_return,0.042557541137369564
price_ma_50_ratio,0.03846215640936993
ma_50_slope,0.03010792969776694
ma_100_slope,0.02888108577426551
ma_10_slope,0.02839329177920568
high_low_pct,0.026302294050401395
ma_5_slope,0.023989479334823736
price_ma_100_ratio,0.022764339463671072
macd,0.022570375395972724
price_ma_5_ratio,0.02251960720889225
rolling_kurt_10,0.021266051081647475
price_ma_10_ratio,0.02106704481532302
rsi_14,0.020860509141259333
rolling_mean_return_5d,0.020850380465190905
lag_5_return,0.020414972644177833
lag_5_close,0.016808084714242978
ma_20_slope,0.01646049315070145
log_return,0.015254450534148242
return_20d,0.014414685320021797
lag_1_close,0.014142605994856419
roc_10,0.013824589441345845
bb_upper_20,0.013732812414501746
high,0.013596817117402413
lag_2_close,0.013196810329811078
bb_pct_20,0.012485851763161783
price_ma_200_ratio,0.012484204084476884
return_10d,0.012272699399494883
ma_50,0.011080704452347732
lag_10_close,0.0110299173310377
lag_5_volume,0.011027037527314812
return_1d,0.010902706083186666
current_price,0.010572193610081623
lag_10_return,0.010529143428843653
open,0.01041600865971935
rolling_skew_10,0.009770758795646775
high_close_diff,0.009565394302064233
rolling_std_10,0.009562769595622229
ma_200_slope,0.009214307198309516
rolling_mean_return_20d,0.008185233053737662
volume,0.008047435375700424
lag_1_volume,0.008009477072195386
ma_10,0.007819314951201155
vol_ratio_5_20,0.007705732069610981
momentum_5,0.007691041204812255
rolling_std_30,0.007532261867955456
vol_ma_20,0.007504151884526306
vpt,0.0073771035795672955
rolling_kurt_20,0.007353785914042729
ma_5,0.007179749297968415
macd_signal,0.006948039548693793
rolling_min_30,0.00612891780333096
high_low_spread,0.005659311413302021
rolling_var_30,0.005612670709136236
lag_1_return,0.005412542662455651
rolling_mean_close_30,0.005404654065685007
atr_14,0.005401340124965964
rolling_mean_close_10,0.005076601218772819
quarter,0.004908096338926272
bb_lower_20,0.0049054040229224855
close_open_pct,0.004849550360745639
macd_hist,0.004522584849945241
momentum_10,0.004453754093835786
lag_3_close,0.0044073480212474024
low,0.004308335803794592
lag_2_volume,0.004240160273923415
vol_change,0.004050766599190772
rolling_min_10,0.004007707849627277
rolling_skew_30,0.0039036148488288936
close,0.0037333604314093013
rolling_max_20,0.0034014130718070077
rolling_kurt_30,0.003237666745066074
rolling_skew_20,0.002944621905585082
rolling_mean_close_20,0.0029327880527248453
rolling_max_10,0.002856549867254822
lag_2_return,0.0027865990336847974
rolling_var_10,0.0025918434766329925
ma_20,0.0025861187724940432
obv,0.0024611818799502886
month,0.0022559317076924954
rolling_std_5,0.0022265954148600548
vol_ma_5,0.0022131666831325756
close_open_diff,0.00214358292889175
ma_200,0.002105976184659645
lag_10_volume,0.00209437821478952
rolling_var_20,0.0020695494321164645
ema_20,0.001917485629001062
rolling_min_20,0.0018536725201683168
ema_5,0.001743374712783214
ema_200,0.0016107313819587097
low_close_diff,0.0013943053858735865
rolling_var_5,0.0013443794014267882
ema_100,0.001080278603180808
lag_3_volume,0.0009135648192790484
ema_10,0.0007081819316444268
dow,0.0006716355465684057
ma_100,0.0
pe_ratio,0.0
ema_50,0.0
close_current_price_diff,0.0
yield,0.0
ma_cross_20_over_50,0.0
ma_cross_10_over_50,0.0
ma_cross_50_over_200,0.0
rolling_std_20,0.0
rolling_max_30,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
