feature,importance
high_low_pct,0.0759086762537376
lag_5_return,0.052232941471350575
price_ma_200_ratio,0.04925180963869502
price_ma_50_ratio,0.03956826606165232
price_ma_20_ratio,0.03679732664604187
price_ma_10_ratio,0.029976318239762084
price_ma_100_ratio,0.02936945416292397
lag_3_return,0.023025487174296283
ma_100_slope,0.021081251512082663
return_5d,0.019698995831568866
ma_5_slope,0.01962318343993834
rolling_mean_return_5d,0.018758308980799412
ma_10,0.018313272043349642
ma_20_slope,0.018145236174472636
momentum_5,0.017629636525329038
ma_10_slope,0.017565194133583612
rsi_14,0.017414110258354983
low,0.015766675761925662
high,0.015249681788976387
ma_50_slope,0.014264454492481139
close_open_pct,0.01392341312817644
macd,0.01379734777288492
current_price,0.013312970983905234
lag_2_close,0.013076556926581271
rolling_mean_return_20d,0.012072965646938605
roc_10,0.011624316533794143
lag_1_close,0.010907191762362996
rolling_min_10,0.010514299477048586
bb_upper_20,0.010176592706423213
vol_change,0.00987049329816335
rolling_skew_10,0.009747682849629619
price_ma_5_ratio,0.009565861741863203
close,0.009457592743355003
low_close_diff,0.00939532874220642
macd_hist,0.009257424209515608
return_10d,0.009224606210275613
rolling_kurt_20,0.009115557877042905
lag_2_volume,0.008751005815763397
rolling_std_5,0.008625890651385684
ema_5,0.008403991442111392
return_1d,0.008347081237918936
close_open_diff,0.008294235253965223
vol_ratio_5_20,0.008009352006183032
lag_10_close,0.007844041061781397
rolling_max_20,0.007800726487958664
ma_5,0.007639796507520222
lag_10_return,0.0074988533357155576
ma_20,0.007329968365341297
lag_5_close,0.007156834755750065
momentum_10,0.0069429092085509314
rolling_var_30,0.0068459793587341755
lag_1_volume,0.0062418893324649284
ema_10,0.005999880384896216
ema_50,0.005740666359407108
ma_100,0.005620727475050865
macd_signal,0.005490866032156066
ma_200,0.005218903439386259
ema_20,0.00518655319283336
lag_10_volume,0.004790103705964709
rolling_skew_30,0.004719576487435167
rolling_var_20,0.004596976748290429
lag_2_return,0.004534036334951826
rolling_std_30,0.004295480156196958
dow,0.004214170158164495
rolling_var_10,0.004047711825514799
rolling_min_30,0.0039897526496701745
ema_100,0.0037640603230218008
rolling_std_20,0.0037000042972018784
bb_pct_20,0.0036744125087690323
volume,0.003579775959505495
rolling_kurt_10,0.003550621899947815
atr_14,0.003518387581017402
vol_ma_20,0.0034670682246104585
rolling_max_30,0.003412868748866541
rolling_mean_close_10,0.003299118904590784
lag_3_close,0.0031692767951083164
ma_200_slope,0.002969882376231766
lag_3_volume,0.0029620127932911194
high_close_diff,0.0028181861535536926
rolling_min_20,0.0026759831647258543
lag_1_return,0.002525599890950273
rolling_mean_close_30,0.00246590344572869
ma_50,0.0022658009493882057
vol_ma_5,0.0022124925883954603
bb_lower_20,0.0022060741515941224
obv,0.0021926896613419715
return_20d,0.002084132584395665
rolling_var_5,0.0020588609466413044
rolling_kurt_30,0.002013034146434634
open,0.0019495241300146716
rolling_mean_close_20,0.0019279129204367639
vpt,0.0018672895421944968
lag_5_volume,0.0017981090404107158
rolling_std_10,0.001668970314239478
high_low_spread,0.001465753811404491
rolling_skew_20,0.0012810019053839166
month,0.001169227771292475
rolling_max_10,0.0007686511683295484
ema_200,0.0006588683284287499
log_return,0.0
pe_ratio,0.0
yield,0.0
close_current_price_diff,0.0
ma_cross_50_over_200,0.0
ma_cross_10_over_50,0.0
ma_cross_20_over_50,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
