feature,importance
price_ma_20_ratio,0.06500442262028895
lag_3_return,0.045448288367892456
roc_10,0.044942806096762454
high_low_pct,0.042590704348427634
price_ma_100_ratio,0.041531349022186304
price_ma_50_ratio,0.040870253269817476
rolling_mean_return_5d,0.03451866123112605
price_ma_10_ratio,0.02520076894573262
return_10d,0.024371634086833932
ma_100_slope,0.0231121527790177
atr_14,0.022809707806921035
lag_5_return,0.02268402137045123
price_ma_200_ratio,0.02128331161458646
ma_20_slope,0.020269335896030066
ma_5_slope,0.01975930572222316
lag_10_return,0.018854083271537852
rsi_14,0.018236901858981188
lag_1_return,0.017163622169282654
rolling_mean_return_20d,0.01691007133203939
return_20d,0.014852970946073072
ma_10_slope,0.01464004460142053
lag_1_volume,0.014633222620356932
ema_20,0.014628714908826444
macd,0.014339059559646285
ma_200_slope,0.013903584159454294
ma_10,0.012580486979575535
lag_5_close,0.011455746425602901
rolling_var_10,0.010849688462146952
return_5d,0.010822260483252754
rolling_min_10,0.01075112862277349
rolling_std_10,0.010477468987294606
ema_5,0.010017495295881241
lag_10_close,0.009431522074824944
lag_2_volume,0.008894994489744571
high,0.008776700426241879
ma_5,0.008270519597308816
rolling_min_30,0.008236019194423643
momentum_10,0.00770812485580231
rolling_kurt_30,0.0076002556973445694
close_open_pct,0.007302005262143121
lag_2_close,0.007190435639415449
high_close_diff,0.007157652435263428
rolling_skew_30,0.007128959899402254
bb_pct_20,0.007058841141770804
low_close_diff,0.00700852449482732
low,0.006976353941064166
ma_20,0.006921437739114132
close,0.006790115054711895
ma_50_slope,0.006766911631942772
rolling_var_30,0.0066773023076462205
price_ma_5_ratio,0.0065042968039307906
macd_signal,0.006429894925721407
bb_upper_20,0.00606676298937067
return_1d,0.006006730460928088
bb_lower_20,0.005540549897593925
macd_hist,0.00540269640412364
lag_2_return,0.005164789740537375
rolling_std_30,0.00503991983923081
lag_1_close,0.0047137423247914255
ema_100,0.004674545716650165
rolling_skew_10,0.00466767265121501
open,0.00427481926018493
current_price,0.004248902683095698
rolling_mean_close_20,0.003976755089185369
close_open_diff,0.00389084094662523
ma_100,0.0038486293520446236
ma_50,0.0037048893227993062
vpt,0.003586601456192372
rolling_kurt_10,0.003471598986159671
rolling_std_5,0.0034587498918307656
rolling_skew_20,0.0034102469865923348
rolling_mean_close_10,0.003117495228178211
vol_change,0.003101573015930641
vol_ma_5,0.0027235137840011074
rolling_std_20,0.002717117228715973
ema_200,0.002410989374243707
ema_50,0.0023194417964981923
month,0.0021644012805723
rolling_max_10,0.002034273014660975
high_low_spread,0.002020209927508531
rolling_var_5,0.0019620068917743498
rolling_max_20,0.0018087928943993422
rolling_min_20,0.0017861009270824766
log_return,0.0017192082906933148
momentum_5,0.0013841198254517012
lag_3_close,0.000986137727271725
rolling_mean_close_30,0.0009742544004844541
vol_ratio_5_20,0.0008681656114911546
lag_3_volume,0.0007919354100436061
lag_10_volume,0.00077351669282725
lag_5_volume,0.0004718485148411608
volume,0.0003713126890902857
pe_ratio,0.0
yield,0.0
ma_200,0.0
ema_10,0.0
close_current_price_diff,0.0
obv,0.0
ma_cross_20_over_50,0.0
ma_cross_10_over_50,0.0
ma_cross_50_over_200,0.0
rolling_var_20,0.0
vol_ma_20,0.0
rolling_kurt_20,0.0
rolling_max_30,0.0
dow,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
