feature,importance
roc_10,0.11353212224179138
price_ma_50_ratio,0.07926536415376671
high_low_pct,0.05427871831223213
momentum_10,0.052839438765121836
rolling_min_10,0.03714127318843612
macd,0.03154759022728072
rolling_mean_return_5d,0.03024683340453569
rolling_std_5,0.030118741066837186
return_10d,0.028807129239628037
vol_ma_20,0.02705398273278269
rolling_kurt_10,0.025115401914119557
ma_5_slope,0.0234076032211731
price_ma_20_ratio,0.020798851632811876
lag_5_return,0.02027643422311514
ema_100,0.020015122678730807
rolling_std_10,0.019613417556227034
close_open_pct,0.01926358574426137
price_ma_5_ratio,0.019222292937429247
lag_10_volume,0.018682505631561385
rolling_var_30,0.018371045216649184
macd_signal,0.013974300342947004
ma_5,0.01362096722446296
rolling_kurt_30,0.013410804049081257
rolling_std_30,0.01282055617939002
rolling_std_20,0.012464647820426913
close_open_diff,0.012413893439926965
price_ma_100_ratio,0.012146873148719178
ma_200_slope,0.011871830405140109
low,0.011850345443927848
ma_100_slope,0.011192223186894218
lag_10_close,0.011159373790706825
rolling_mean_return_20d,0.010884848879378723
ema_5,0.01080772174519518
momentum_5,0.009301551986180006
lag_3_return,0.009245996053667382
vol_change,0.009109237449575494
rolling_var_5,0.009100045105483614
rolling_max_20,0.009024113953661796
ema_50,0.00899590079147673
ma_20,0.00882208095251743
high,0.008457245697618142
rolling_kurt_20,0.008247715673268515
return_20d,0.006925043075585846
rolling_mean_close_30,0.0063220888472670395
rsi_14,0.0061446939930087175
price_ma_10_ratio,0.0058625137857881895
rolling_max_10,0.00531695324048404
price_ma_200_ratio,0.005189620766788564
rolling_mean_close_10,0.005169580394400242
rolling_skew_20,0.005121616036829413
return_1d,0.004777635796054583
log_return,0.004532040903082839
vol_ratio_5_20,0.004378376937894041
bb_pct_20,0.004175292774570276
vol_ma_5,0.004048211888489203
ma_10,0.0035166041516194206
ma_100,0.0
ma_50_slope,0.0
ma_200,0.0
ema_200,0.0
high_close_diff,0.0
low_close_diff,0.0
volume,0.0
close,0.0
current_price,0.0
open,0.0
ma_20_slope,0.0
ema_20,0.0
ma_50,0.0
ma_10_slope,0.0
close_current_price_diff,0.0
return_5d,0.0
ema_10,0.0
pe_ratio,0.0
high_low_spread,0.0
yield,0.0
rolling_var_20,0.0
rolling_var_10,0.0
lag_2_close,0.0
lag_1_volume,0.0
lag_1_return,0.0
lag_1_close,0.0
vpt,0.0
obv,0.0
bb_upper_20,0.0
bb_lower_20,0.0
atr_14,0.0
macd_hist,0.0
ma_cross_50_over_200,0.0
ma_cross_10_over_50,0.0
ma_cross_20_over_50,0.0
lag_5_volume,0.0
lag_3_volume,0.0
lag_5_close,0.0
rolling_skew_10,0.0
lag_10_return,0.0
lag_2_volume,0.0
lag_2_return,0.0
lag_3_close,0.0
rolling_min_20,0.0
rolling_max_30,0.0
rolling_mean_close_20,0.0
rolling_min_30,0.0
rolling_skew_30,0.0
dow,0.0
month,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
