feature,importance
lag_1_return,0.027501727607677648
ma_100_slope,0.027277541829206216
return_5d,0.026787361361358005
price_ma_200_ratio,0.025379259306132166
price_ma_100_ratio,0.02519644396852442
lag_3_return,0.02486926004479057
return_10d,0.02387619009310656
return_20d,0.022221168522969733
price_ma_50_ratio,0.021608451927137312
high_low_spread,0.021014208455987095
low,0.02052301162063275
open,0.020013130841009478
price_ma_5_ratio,0.01984130571015336
high,0.01938106306613072
price_ma_20_ratio,0.0192209601898341
current_price,0.018680289972456274
ma_20_slope,0.018594793279694995
ema_5,0.018161555369755306
roc_10,0.017394665464783514
ma_200_slope,0.017292829960434658
ma_10_slope,0.01695693468412588
rolling_var_10,0.016939596058931746
lag_5_return,0.016184580564998868
rolling_std_10,0.01612852055773011
lag_10_return,0.014957080292190885
price_ma_10_ratio,0.014902543732938069
ma_5_slope,0.01460765614571243
rolling_mean_return_20d,0.013938539602493735
log_return,0.013729214368893884
rolling_kurt_10,0.012523953533003337
rolling_mean_close_30,0.012511382639775281
rolling_var_30,0.012509712751961936
lag_2_return,0.012475010163569583
rolling_kurt_30,0.012346787463233276
lag_1_close,0.01193462252724886
momentum_10,0.011544176707693254
macd,0.011412742647015448
ma_50_slope,0.011286331026879712
vol_ratio_5_20,0.01098881316001407
high_close_diff,0.010749282896403466
high_low_pct,0.010626256043815905
ema_200,0.010121874919903797
atr_14,0.00962624174893436
rolling_mean_return_5d,0.00923847461727695
rsi_14,0.00912771926902972
ma_20,0.008454819766384548
rolling_mean_close_10,0.008318720671111274
bb_upper_20,0.008265153416883242
rolling_min_10,0.008212182059732879
lag_1_volume,0.008109945886335467
lag_2_close,0.007951374035744774
rolling_max_10,0.0077463239585123115
momentum_5,0.0076444390072908175
macd_hist,0.007544216387413762
macd_signal,0.007352587276327632
return_1d,0.006993762190919732
lag_10_volume,0.006919379330590227
obv,0.006444761666016679
low_close_diff,0.006293163354853885
ma_5,0.006244752405923465
rolling_max_20,0.005913426368931395
bb_lower_20,0.005810464440387519
rolling_min_30,0.0055639732978174285
ema_50,0.005407588168228032
vol_ma_20,0.005383713728123945
rolling_skew_10,0.005049389279246923
close,0.005008128795362924
rolling_skew_20,0.004980510214751037
ema_100,0.004959509530839193
ema_20,0.004943459445918503
rolling_min_20,0.004927545570275416
bb_pct_20,0.00490309498165966
rolling_std_5,0.004848403984660865
rolling_mean_close_20,0.004815238531180385
close_open_pct,0.004613116118302853
lag_2_volume,0.004484123523742089
lag_3_volume,0.004316024822847783
dow,0.004248972674847562
lag_3_close,0.004010175154559258
ema_10,0.0038938789705545876
vol_change,0.0036986002323644443
ma_10,0.0034843925746002456
vpt,0.0034525733784839204
rolling_kurt_20,0.0031205937877985474
vol_ma_5,0.0027642518640900032
rolling_var_20,0.0023014597940775737
rolling_skew_30,0.002238338362760531
rolling_var_5,0.0021985331499310237
lag_5_close,0.0018785085798092298
quarter,0.0018595405052732792
rolling_std_30,0.0016129374812108488
lag_5_volume,0.001462298936442657
ma_50,0.0011831218262703452
ma_cross_10_over_50,0.001147059747838589
ma_100,0.0010851153618097987
ma_200,0.0010273137690730604
lag_10_close,0.0007608301599569778
volume,0.0007312133333391146
ma_cross_50_over_200,0.0004702037109291424
year,0.0003979695516820478
close_open_diff,0.0003455581604313485
pe_ratio,0.0
close_current_price_diff,0.0
yield,0.0
ma_cross_20_over_50,0.0
rolling_std_20,0.0
rolling_max_30,0.0
month,0.0
is_month_start,0.0
is_month_end,0.0
