feature,importance
price_ma_20_ratio,0.05398967715681781
ma_100_slope,0.042180005732481825
price_ma_5_ratio,0.04071290711410122
price_ma_200_ratio,0.03913760582994171
price_ma_50_ratio,0.03108983681715098
rolling_mean_return_20d,0.03105885603911459
return_10d,0.02894489494729859
return_5d,0.02893438026145886
lag_3_return,0.026281255212263644
price_ma_100_ratio,0.02444506145304946
rolling_mean_return_5d,0.02398742513583442
ma_10_slope,0.023657641707756114
rolling_var_10,0.019403544404523493
price_ma_10_ratio,0.01898171335887567
rolling_skew_10,0.01886985111118273
high_low_pct,0.018136507910598103
rsi_14,0.017510723747790308
ma_20_slope,0.01697116171366953
lag_5_return,0.01635341673777888
ma_5_slope,0.014804848817733198
rolling_std_30,0.014222518942138388
return_20d,0.01420361906634912
current_price,0.013819840678884398
lag_10_close,0.013688953252449605
roc_10,0.012779716542843385
ema_5,0.0121104079461751
momentum_5,0.01206492007274123
bb_pct_20,0.01142920375626717
rolling_var_5,0.011338582491683775
ma_5,0.01119709525753823
close,0.011026488466223358
ma_10,0.01094824064641663
macd_signal,0.010832296066605407
high_close_diff,0.010651311252670659
low,0.010492817184034352
macd,0.010043674255424687
lag_2_close,0.009296409314575408
lag_10_return,0.008890300076234517
low_close_diff,0.00876005731015178
rolling_max_30,0.008700093037891363
high,0.008616268338877362
open,0.00818504546067206
lag_1_return,0.008157870605828099
ma_50_slope,0.008125700298061535
bb_lower_20,0.007805521044607087
ma_200_slope,0.007614691183786789
rolling_min_20,0.007247877081157552
lag_2_return,0.007177087542921518
ema_50,0.007134439863600094
rolling_kurt_30,0.006944861155206701
rolling_std_5,0.006791103983130066
rolling_std_20,0.006199524624533286
rolling_max_20,0.0061772171160137754
high_low_spread,0.006128491563232795
close_open_pct,0.006002391316740237
rolling_var_30,0.005930405641601206
ma_50,0.005886795133901248
lag_1_close,0.005821475727642973
rolling_mean_close_10,0.005618686249435607
lag_3_close,0.005594109408104993
close_open_diff,0.005467732285056999
ema_20,0.005184580465580413
lag_5_volume,0.005045803377495846
lag_1_volume,0.004886656205701068
lag_3_volume,0.00470881869515197
rolling_std_10,0.004433978484221648
lag_10_volume,0.004072167432952908
vol_change,0.00397674466647255
momentum_10,0.003920165226827201
ema_100,0.0038963674390283067
lag_2_volume,0.0037899220215381712
rolling_skew_30,0.003671991785932666
ema_200,0.003545321142035259
lag_5_close,0.0035031647780097847
dow,0.003480902291024619
rolling_kurt_20,0.0033761512131954626
bb_upper_20,0.0033382120947051236
vol_ma_5,0.0031040799393955063
month,0.002882531918236639
rolling_max_10,0.00277574624023099
ma_200,0.002529956198942644
macd_hist,0.0023027639754688274
vpt,0.00219376585729866
vol_ratio_5_20,0.0021292113717360775
return_1d,0.0020274041913880187
atr_14,0.0019838214440774807
rolling_var_20,0.001663257872949967
rolling_mean_close_20,0.0016236459139345205
rolling_min_10,0.0014610813023970244
volume,0.00144400173053764
ema_10,0.001092048558909007
rolling_min_30,0.0008480973775601284
rolling_kurt_10,0.0005324823362321344
yield,0.0
ma_100,0.0
ma_20,0.0
close_current_price_diff,0.0
log_return,0.0
pe_ratio,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
ma_cross_10_over_50,0.0
vol_ma_20,0.0
obv,0.0
rolling_mean_close_30,0.0
rolling_skew_20,0.0
quarter,0.0
year,0.0
is_month_start,0.0
is_month_end,0.0
