feature,importance
price_ma_20_ratio,0.05591017845090247
high_low_pct,0.0428539593422114
lag_3_return,0.03763228934237842
lag_5_return,0.036858854221578675
rolling_mean_return_5d,0.0367961273315544
price_ma_200_ratio,0.034070364513659954
price_ma_10_ratio,0.028508273208188436
rolling_mean_return_20d,0.028504951326091356
price_ma_50_ratio,0.027288088579770067
ma_100_slope,0.02691414671118926
roc_10,0.026557742563171068
return_5d,0.02570275675513993
price_ma_100_ratio,0.023490458788696402
momentum_5,0.02295299768723141
ma_5_slope,0.020213012451258523
vol_change,0.019241201076625216
low,0.018731325965984418
lag_2_close,0.018172900774532767
lag_1_return,0.01676392044550727
return_20d,0.015474978672732143
rolling_kurt_10,0.01530180704861557
open,0.014948609581908502
ma_10_slope,0.014172049777313272
lag_10_volume,0.013432814885477935
high,0.012565331301053948
ma_200_slope,0.011742589099020566
price_ma_5_ratio,0.01172222422489601
return_10d,0.011579693211923077
macd,0.010879939484541018
current_price,0.010824611948655943
close_open_pct,0.010348985687665445
rolling_var_10,0.010134047049278656
vpt,0.009390485796302193
momentum_10,0.009303606072774551
ema_50,0.009124868193102896
rsi_14,0.008974801277354031
rolling_skew_20,0.008459258655480835
rolling_std_10,0.008258918705966874
atr_14,0.00796369343143769
macd_hist,0.007940554088432101
vol_ratio_5_20,0.007927194046047806
lag_3_volume,0.00768574638436561
high_close_diff,0.007607834724864445
high_low_spread,0.007444029663475419
ma_20,0.007119061158133159
rolling_var_5,0.006929754664706063
lag_3_close,0.006856067743527109
ema_5,0.006758514158332147
lag_1_close,0.006611038989314412
lag_5_volume,0.006590454008712654
rolling_var_30,0.006162952346507138
lag_10_return,0.00597794508471161
bb_pct_20,0.005593894382645409
ma_50_slope,0.005047114349599261
rolling_min_20,0.00499637907200416
close,0.004949200052327867
rolling_std_30,0.004891725306729091
rolling_mean_close_20,0.004871736959290501
bb_upper_20,0.004864397130536716
low_close_diff,0.004789915838827983
lag_2_return,0.00478913841419342
macd_signal,0.0047010089415079346
rolling_std_5,0.004444609495324084
rolling_var_20,0.004167818181543676
ema_10,0.004078837912553401
ma_20_slope,0.003758805927934542
ma_5,0.003699322487045545
lag_1_volume,0.0035080823599180962
rolling_std_20,0.003451973174295568
return_1d,0.0033418722369370525
vol_ma_20,0.003227827216935172
rolling_max_20,0.003143045717265733
rolling_skew_10,0.003087270331020427
lag_5_close,0.0029836610533790033
log_return,0.002976206344707706
rolling_skew_30,0.0029223819206291184
volume,0.0028861022508478245
year,0.0028743993994769347
ema_100,0.0026555363593501677
ema_20,0.002575798771735938
rolling_min_30,0.0025698195234789447
rolling_min_10,0.0024348317509505055
rolling_mean_close_10,0.002248273927777966
ma_10,0.0022479057971529054
close_open_diff,0.0021871204585530435
rolling_mean_close_30,0.002156080194361623
dow,0.00211416803012802
rolling_max_10,0.001978804592390883
rolling_max_30,0.0019327218949216237
vol_ma_5,0.001925022548616502
lag_10_close,0.0017323225913503722
ma_100,0.0012043483387089203
bb_lower_20,0.0011309947466677395
obv,0.001014836988660436
ma_cross_50_over_200,0.000318997191226201
lag_2_volume,0.00014767913418967812
ma_200,0.0
ema_200,0.0
pe_ratio,0.0
yield,0.0
ma_50,0.0
close_current_price_diff,0.0
ma_cross_20_over_50,0.0
ma_cross_10_over_50,0.0
rolling_kurt_20,0.0
rolling_kurt_30,0.0
month,0.0
quarter,0.0
is_month_start,0.0
is_month_end,0.0
