feature,importance
price_ma_20_ratio,0.08258238006169037
price_ma_50_ratio,0.050208942876998515
lag_3_return,0.03661294065595985
ma_5_slope,0.03329793120833897
rolling_mean_return_5d,0.03270257660046757
high_low_pct,0.03147804283540534
return_5d,0.030760880679883383
ma_100_slope,0.02729525717345205
ma_50_slope,0.02373930192209164
close_open_pct,0.0227104959488476
roc_10,0.019760201316324506
rsi_14,0.018770916562869593
ma_20_slope,0.01866953113823615
ma_10_slope,0.018557291809964373
rolling_std_10,0.018267396841030046
return_10d,0.016611951064799218
momentum_10,0.015424913793454759
ma_5,0.015038949358167951
lag_1_return,0.014984696194756654
lag_5_return,0.014457589802600737
rolling_std_30,0.014054402973728492
price_ma_200_ratio,0.013958778504451822
rolling_var_10,0.013758117602623585
lag_10_return,0.013683266610360349
price_ma_10_ratio,0.013457527919363067
current_price,0.01310277298035217
ma_50,0.012208691181289743
high_low_spread,0.011966036215947731
rolling_var_30,0.011913800643223895
price_ma_100_ratio,0.011228693015646498
lag_3_close,0.010708751487838203
low,0.01044150524997904
ma_10,0.010062231861425444
obv,0.009848219220775228
lag_2_volume,0.00984183162498434
macd,0.009559202275724255
price_ma_5_ratio,0.009424425229638163
lag_10_close,0.00896481111178674
open,0.008908399618812164
rolling_kurt_10,0.008886993841471895
macd_signal,0.00880440980880672
lag_5_volume,0.008701256501678113
rolling_std_20,0.008452911093198893
ema_5,0.008192553776822672
bb_upper_20,0.0071925728948378335
rolling_mean_return_20d,0.007152037807794123
rolling_max_30,0.006940904989946023
lag_2_close,0.00670409030283707
rolling_mean_close_20,0.006676033581947362
lag_3_volume,0.006389128675505239
low_close_diff,0.006222535733651001
vol_ma_5,0.0059807961264018005
vol_ratio_5_20,0.005834367389094065
ma_200,0.005802098989389525
return_1d,0.005598503136092753
return_20d,0.0052124534615007245
rolling_min_10,0.0052094090361193895
bb_lower_20,0.005194078434114311
rolling_skew_10,0.005173704074113003
high_close_diff,0.004928446064018246
ema_20,0.004921353716223919
macd_hist,0.004575113643101633
close,0.004561036437162552
ema_10,0.004397192345660672
lag_1_close,0.0041743478937805376
rolling_kurt_30,0.004110229662669134
ema_50,0.003988165299035583
log_return,0.0038939236961946793
rolling_kurt_20,0.003675157268102437
rolling_max_20,0.0035835440496440937
high,0.0034648638057803867
rolling_min_30,0.0033457445462491686
rolling_max_10,0.0033041559269587654
rolling_var_20,0.0032085811834661505
rolling_std_5,0.002801378441674141
vol_ma_20,0.002719331193743153
ma_200_slope,0.002689377704758702
rolling_skew_20,0.0025803450000189943
rolling_var_5,0.0023529724803956886
month,0.002339787149271645
lag_2_return,0.0022597594911987423
vpt,0.00223583615196508
ma_20,0.002199536771207362
lag_10_volume,0.0021874709852320448
rolling_skew_30,0.002166318481114472
lag_5_close,0.002076471761791671
momentum_5,0.0019529141705226342
dow,0.0017879193414008958
vol_change,0.0017231099435248342
close_open_diff,0.0016130072738532427
ma_100,0.0015326142588749634
year,0.0014756612925971384
rolling_mean_close_10,0.001396176670544909
rolling_mean_close_30,0.001344835730805344
lag_1_volume,0.0011143893709715889
rolling_min_20,0.0010368811406380434
bb_pct_20,0.001031247814751412
ema_200,0.0010245130904204586
atr_14,0.0008174173637382581
volume,6.43785583239918e-05
pe_ratio,0.0
yield,0.0
ema_100,0.0
close_current_price_diff,0.0
ma_cross_10_over_50,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
quarter,0.0
is_month_start,0.0
is_month_end,0.0
