feature,importance
price_ma_50_ratio,0.05674331917178992
price_ma_20_ratio,0.055766274247015024
high_low_pct,0.0446555576127585
return_5d,0.04013056459580669
ma_100_slope,0.036510421238044294
price_ma_200_ratio,0.03467801363876236
rolling_mean_return_5d,0.03209071238408826
ma_10_slope,0.027689610361358783
lag_3_return,0.023611234569279955
lag_10_return,0.02311578664972134
log_return,0.021787517883966972
return_1d,0.021148711176934606
price_ma_10_ratio,0.019555539689004225
rolling_max_20,0.018869615926738796
lag_5_return,0.017735915106258313
price_ma_5_ratio,0.017117469084226757
ma_5_slope,0.016848086062158388
momentum_10,0.016663621787359317
rsi_14,0.015138790292276624
ma_20_slope,0.013850346097976628
ma_200_slope,0.013836249424740116
ema_5,0.013594250526605867
ma_50_slope,0.013282343928431724
bb_lower_20,0.013200856554591089
high_low_spread,0.012577041281700764
lag_10_close,0.012335881658966505
rolling_mean_close_10,0.01204162595215402
return_10d,0.011346831993807328
lag_10_volume,0.011204617255263631
low_close_diff,0.010842237151050049
macd,0.010525501343781284
ma_20,0.010128292992548282
roc_10,0.009584234081825817
close_open_pct,0.009311061060667088
price_ma_100_ratio,0.009242050976572087
ema_50,0.008727583199304396
low,0.00849480353125093
ma_100,0.008245499561891623
high_close_diff,0.008004201274679358
rolling_mean_return_20d,0.007984022366821077
vol_change,0.007692350544102187
lag_1_return,0.007525463387908566
close_open_diff,0.0073880375019303645
rolling_var_10,0.007006920192344569
rolling_skew_30,0.006996900396693906
vpt,0.006936773874475956
rolling_skew_10,0.006426981954298357
lag_2_close,0.006090151538503981
return_20d,0.006071182761748012
rolling_var_30,0.005922575217258094
bb_upper_20,0.005915649888101717
lag_5_volume,0.005820399115513427
lag_5_close,0.005758284449622108
lag_2_return,0.005618409760240304
atr_14,0.005562024416896832
ma_5,0.005541715525190957
rolling_kurt_30,0.005540848830133217
open,0.005525196317916536
obv,0.005453104812802955
volume,0.00541801667294329
close,0.005362844610669622
rolling_std_10,0.005357216253405108
momentum_5,0.005239380145187779
rolling_std_5,0.005220715834863151
macd_hist,0.0051525918920606985
lag_3_close,0.004997440992432956
rolling_min_10,0.0049640114912987785
rolling_std_30,0.004961517673776609
rolling_kurt_10,0.004825231243197096
current_price,0.004753179500399669
ma_50,0.004430588345318298
high,0.004388515339683189
lag_1_close,0.004198451093571844
rolling_min_20,0.004004461601931873
ema_10,0.0038287253130784436
rolling_var_20,0.003069600445001031
rolling_mean_close_20,0.003056145138515674
ma_200,0.0027915366694264577
rolling_mean_close_30,0.0025774277582489816
macd_signal,0.002534526937175231
ema_200,0.002409944386736085
vol_ma_5,0.002402964356987885
rolling_std_20,0.0022095442361208173
ma_10,0.002132821103560963
ema_20,0.0019912045749191
rolling_skew_20,0.0019414825008113605
vol_ma_20,0.0018111604787979109
year,0.0012755327122874682
rolling_max_10,0.0011933388360068486
lag_1_volume,0.001105923589464939
rolling_kurt_20,0.0010971255850147417
ema_100,0.00085054248120379
rolling_var_5,0.0008440697889773005
vol_ratio_5_20,0.000592956239064141
close_current_price_diff,0.0
yield,0.0
pe_ratio,0.0
ma_cross_10_over_50,0.0
bb_pct_20,0.0
ma_cross_20_over_50,0.0
ma_cross_50_over_200,0.0
lag_3_volume,0.0
lag_2_volume,0.0
rolling_max_30,0.0
rolling_min_30,0.0
dow,0.0
month,0.0
quarter,0.0
is_month_start,0.0
is_month_end,0.0
