feature,importance
high_low_pct,0.05620414534482997
price_ma_50_ratio,0.04938898575091836
lag_3_return,0.048731940184857055
ma_100_slope,0.04351020294602552
price_ma_20_ratio,0.033364697836071544
price_ma_10_ratio,0.03086914292491448
return_5d,0.029890466418921863
price_ma_100_ratio,0.027360771616605543
open,0.026814114415380993
roc_10,0.023733198715574798
price_ma_5_ratio,0.02191171612113309
price_ma_200_ratio,0.019383701898818904
momentum_5,0.01803143922669813
ma_10_slope,0.01786272734585617
ma_50_slope,0.017067134580762536
return_20d,0.015947220078957994
rolling_mean_return_20d,0.01567977707207568
lag_10_return,0.015606130910212448
return_10d,0.01554501071419961
rsi_14,0.015143125361205307
current_price,0.013911835860114205
rolling_var_30,0.013274380355108624
ema_5,0.013076034204282952
rolling_mean_return_5d,0.012814286228463876
ma_200_slope,0.012395602457601166
lag_5_return,0.012388751967233366
rolling_kurt_20,0.011353442042682823
lag_1_return,0.010969632435025018
vol_change,0.010682668362219625
lag_10_volume,0.0104041470977728
ma_20,0.010345563561777201
bb_upper_20,0.010241424561719744
ma_10,0.010105916286046672
ma_5_slope,0.009960137715188406
vpt,0.009908040387059587
atr_14,0.009483596283083751
log_return,0.009408962984847344
close_open_pct,0.009351490321748928
lag_3_close,0.009204330524664404
low,0.009189456459607455
high,0.008646091156388197
ma_50,0.008602894460708839
rolling_std_30,0.008572914989139833
bb_lower_20,0.007850514316001278
rolling_kurt_10,0.007824649825338275
rolling_min_20,0.007487734915155051
lag_1_volume,0.007245417699916122
vol_ma_5,0.007076168896520391
macd,0.00699840333152938
rolling_mean_close_10,0.006946549712786697
lag_1_close,0.006571762096444685
rolling_min_10,0.006504121987992818
rolling_std_5,0.006478544291573321
high_close_diff,0.006410947503553234
rolling_kurt_30,0.006408280349495207
lag_2_return,0.006089759002859158
rolling_var_5,0.006045455165816597
vol_ratio_5_20,0.006010263963103586
macd_signal,0.005653166080797763
macd_hist,0.005574848711372746
rolling_mean_close_30,0.0055716231489332125
momentum_10,0.005333680409510211
obv,0.005331968010160154
lag_10_close,0.005092394845862234
ema_100,0.004878140156804372
lag_5_close,0.004829632557378168
rolling_skew_20,0.004628391426782437
return_1d,0.004508131917179053
high_low_spread,0.004373149319354621
ma_20_slope,0.004276901726181621
vol_ma_20,0.004080279286032371
lag_5_volume,0.0040452754138378235
ema_10,0.003318231245243399
lag_2_volume,0.00326720404722245
close,0.003225756657713295
low_close_diff,0.002886503026553596
ema_200,0.002840752608413288
ma_5,0.0028337680984910157
ema_20,0.0026118837514834186
lag_3_volume,0.002395342907033927
close_open_diff,0.0022913194946182274
rolling_max_20,0.002234774741010075
rolling_var_20,0.0021305191975973924
rolling_std_10,0.0020474257835290787
bb_pct_20,0.0018442241435889148
rolling_max_10,0.0017696946840962942
rolling_std_20,0.001299283763203197
ma_200,0.0011842544967630042
ma_100,0.001101792048885566
rolling_mean_close_20,0.0010862728525066812
lag_2_close,0.0010857142727236885
ema_50,0.001071300499477543
year,0.0007107834373361513
quarter,0.00029979200773224324
close_current_price_diff,0.0
volume,0.0
pe_ratio,0.0
yield,0.0
ma_cross_20_over_50,0.0
ma_cross_10_over_50,0.0
ma_cross_50_over_200,0.0
rolling_var_10,0.0
rolling_skew_10,0.0
rolling_max_30,0.0
rolling_min_30,0.0
rolling_skew_30,0.0
month,0.0
dow,0.0
is_month_start,0.0
is_month_end,0.0
