feature,importance
high_low_pct,0.05882095758526525
price_ma_20_ratio,0.04133459064460836
lag_3_return,0.03729205567686863
price_ma_50_ratio,0.03436965266320643
lag_10_return,0.032814069175045785
price_ma_200_ratio,0.032008092817477934
return_10d,0.030045008342261623
return_5d,0.026330429118182914
roc_10,0.026116902979824143
lag_5_return,0.025422912612990584
ma_50_slope,0.023920452087695852
ma_10_slope,0.022062643791903133
rsi_14,0.020248294867581722
rolling_kurt_10,0.01965780285675957
ma_5_slope,0.01864310025888496
close_open_pct,0.01766340558076985
ma_100_slope,0.017318064115405804
momentum_10,0.015862296517226523
high,0.014852301923280228
price_ma_5_ratio,0.014724890037375789
rolling_mean_close_20,0.012926402262906709
return_20d,0.012615283579282516
rolling_mean_return_20d,0.012438976190186756
price_ma_100_ratio,0.012121577059758004
current_price,0.01191931439830355
return_1d,0.01157018903045016
close,0.011553875303987375
rolling_min_30,0.010936960217529924
lag_5_close,0.010693396768897108
rolling_mean_return_5d,0.010607477488349037
lag_1_volume,0.010196657316002687
lag_1_return,0.01004761115317834
ema_10,0.009970747556173427
high_close_diff,0.009690633792585753
rolling_max_10,0.009534777008363101
ema_100,0.009457580810274513
atr_14,0.009321304837992017
rolling_kurt_30,0.009254990885884551
momentum_5,0.009157773538383719
ma_20_slope,0.009139337306880152
price_ma_10_ratio,0.009028175974468314
lag_1_close,0.009021646544589168
ma_200_slope,0.008938822835146357
lag_10_close,0.008255306454180648
ema_20,0.007946508828743452
ema_5,0.007929979828173821
bb_lower_20,0.007905188097597975
vpt,0.007765411126958424
macd,0.0075047704033861205
lag_5_volume,0.007372768616457502
ma_10,0.006715597491409574
rolling_max_30,0.006667604396732055
ma_5,0.006555033297278075
low,0.006548184421123362
lag_3_close,0.006455237303339671
close_open_diff,0.006305935406661421
open,0.005997607412340929
rolling_var_30,0.0058935447388842824
rolling_std_5,0.005835186363062281
high_low_spread,0.0054592818363583245
ema_50,0.005256943900660112
log_return,0.005031565749001174
obv,0.004943237915561898
rolling_skew_20,0.0047914094479251925
vol_ma_5,0.004724655872111159
macd_hist,0.004620400704298636
vol_change,0.0045557488858841534
rolling_mean_close_10,0.004253416178845027
rolling_std_30,0.004165716252611455
vol_ma_20,0.004096163733060098
lag_10_volume,0.003924981062915534
bb_upper_20,0.0038498391945920494
ema_200,0.0037943039330776197
ma_20,0.0035705935812379084
lag_2_return,0.0035416622086562725
rolling_kurt_20,0.003274592591468086
rolling_min_20,0.003271464457039676
rolling_max_20,0.0031718018982828462
ma_100,0.0029999862433702906
lag_2_close,0.0028067971496454906
rolling_std_20,0.0027237530971918325
year,0.0027190768757387913
bb_pct_20,0.0027077802472509696
lag_2_volume,0.002503442346348708
macd_signal,0.002475871144110188
rolling_std_10,0.002384339911015849
low_close_diff,0.0022395681434144096
rolling_min_10,0.002049337119398421
rolling_var_10,0.001891403609115685
rolling_skew_30,0.0018078786257756361
volume,0.0017888126589529815
rolling_var_20,0.0017700652326669557
vol_ratio_5_20,0.0017203812883289909
dow,0.001453706980353104
ma_200,0.000857499408061663
quarter,0.0007633375796308883
rolling_skew_10,0.0007338832375237125
yield,0.0
ma_50,0.0
close_current_price_diff,0.0
pe_ratio,0.0
rolling_var_5,0.0
ma_cross_20_over_50,0.0
ma_cross_10_over_50,0.0
ma_cross_50_over_200,0.0
lag_3_volume,0.0
rolling_mean_close_30,0.0
month,0.0
is_month_start,0.0
is_month_end,0.0
